Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,1,14,4,0.4708430771813815,0.4708430771813815,0.4708430771813815,0.4708430771813815
1,1,14,5,0.4582361539546776,0.4582361539546776,0.4582361539546776,0.4582361539546776
1,1,14,6,0.4500015740435936,0.4500015740435936,0.4500015740435936,0.4500015740435936
1,1,14,7,0.4640950939976082,0.4640950939976082,0.4640950939976082,0.4640950939976082
1,1,14,8,0.4610538863136326,0.4610538863136326,0.4610538863136326,0.4610538863136326
1,1,14,9,0.4733838944636806,0.4733838944636806,0.4733838944636806,0.4733838944636806
1,1,14,10,0.4752980092040741,0.4752980092040741,0.4752980092040741,0.4752980092040741
1,1,14,11,0.4755214845290947,0.4755214845290947,0.4755214845290947,0.4755214845290947
1,1,14,12,0.4785141106206745,0.4785141106206745,0.4785141106206745,0.4785141106206745
1,1,14,13,0.4830127660765234,0.4830127660765234,0.4830127660765234,0.4830127660765234
1,1,14,14,0.4872976625258308,0.4872976625258308,0.4872976625258308,0.4872976625258308
1,1,14,15,0.4862483001300821,0.4862483001300821,0.4862483001300821,0.4862483001300821
1,1,14,16,0.4892652170178597,0.4892652170178597,0.4892652170178597,0.4892652170178597
1,1,14,17,0.4934189431676986,0.4934189431676986,0.4934189431676986,0.4934189431676986
1,1,14,18,0.500890792078169,0.500890792078169,0.500890792078169,0.500890792078169
1,1,14,19,0.4928651130143867,0.4928651130143867,0.4928651130143867,0.4928651130143867
1,1,14,20,0.4814775877568168,0.4814775877568168,0.4814775877568168,0.4814775877568168
1,1,14,21,0.4570313304632624,0.4570313304632624,0.4570313304632624,0.4570313304632624
1,1,14,22,0.4316377321179903,0.4316377321179903,0.4316377321179903,0.4316377321179903
1,1,14,23,0.4136965500462302,0.4136965500462302,0.4136965500462302,0.4136965500462302
1,1,14,24,0.3952112541396375,0.3952112541396375,0.3952112541396375,0.3952112541396375
1,1,15,1,0.3944728139352217,0.3944728139352217,0.3944728139352217,0.3944728139352217
1,1,15,2,0.3877248307514484,0.3877248307514484,0.3877248307514484,0.3877248307514484
1,1,15,3,0.3644299571976738,0.3644299571976738,0.3644299571976738,0.3644299571976738
1,1,15,4,0.3324729857197324,0.3324729857197324,0.3324729857197324,0.3324729857197324
1,1,15,5,0.3042713713339844,0.3042713713339844,0.3042713713339844,0.3042713713339844
1,1,15,6,0.2763952536172882,0.2763952536172882,0.2763952536172882,0.2763952536172882
1,1,15,7,0.224077736766277,0.224077736766277,0.224077736766277,0.224077736766277
1,1,15,8,0.1764677762184166,0.1764677762184166,0.1764677762184166,0.1764677762184166
1,1,15,9,0.1451860888747764,0.1451860888747764,0.1451860888747764,0.1451860888747764
1,1,15,10,0.1213130943714921,0.1213130943714921,0.1213130943714921,0.1213130943714921
1,1,15,11,0.0993299238124035,0.0993299238124035,0.0993299238124035,0.0993299238124035
1,1,15,12,0.0777111151962832,0.0777111151962832,0.0777111151962832,0.0777111151962832
1,1,15,13,0.0658134832185577,0.0658134832185577,0.0658134832185577,0.0658134832185577
1,1,15,14,0.0592258192896904,0.0592258192896904,0.0592258192896904,0.0592258192896904
1,1,15,15,0.0538041135783218,0.0538041135783218,0.0538041135783218,0.0538041135783218
1,1,15,16,0.0494512028996603,0.0494512028996603,0.0494512028996603,0.0494512028996603
1,1,15,17,0.0481637907011722,0.0481637907011722,0.0481637907011722,0.0481637907011722
1,1,15,18,0.0476731166179749,0.0476731166179749,0.0476731166179749,0.0476731166179749
1,1,15,19,0.0449816963992489,0.0449816963992489,0.0449816963992489,0.0449816963992489
1,1,15,20,0.0406433601983061,0.0406433601983061,0.0406433601983061,0.0406433601983061
1,1,15,21,0.0422125456326897,0.0422125456326897,0.0422125456326897,0.0422125456326897
1,1,15,22,0.0460942148651122,0.0460942148651122,0.0460942148651122,0.0460942148651122
1,1,15,23,0.0555530509045698,0.0555530509045698,0.0555530509045698,0.0555530509045698
1,1,15,24,0.0652402204282875,0.0652402204282875,0.0652402204282875,0.0652402204282875
1,1,16,1,0.0701469612602609,0.0701469612602609,0.0701469612602609,0.0701469612602609
1,1,16,2,0.0802422161601031,0.0802422161601031,0.0802422161601031,0.0802422161601031
1,1,16,3,0.0910710531051216,0.0910710531051216,0.0910710531051216,0.0910710531051216
1,1,16,4,0.1026043231398788,0.1026043231398788,0.1026043231398788,0.1026043231398788
1,1,16,5,0.1176743331010485,0.1176743331010485,0.1176743331010485,0.1176743331010485
1,1,16,6,0.1260789485855178,0.1260789485855178,0.1260789485855178,0.1260789485855178
1,1,16,7,0.1471050617744096,0.1471050617744096,0.1471050617744096,0.1471050617744096
1,1,16,8,0.1714590140424121,0.1714590140424121,0.1714590140424121,0.1714590140424121
1,1,16,9,0.1994225786254207,0.1994225786254207,0.1994225786254207,0.1994225786254207
1,1,16,10,0.2095809895953775,0.2095809895953775,0.2095809895953775,0.2095809895953775
1,1,16,11,0.2137347157452163,0.2137347157452163,0.2137347157452163,0.2137347157452163
1,1,16,12,0.2121898211070307,0.2121898211070307,0.2121898211070307,0.2121898211070307
1,1,16,13,0.2174123422895766,0.2174123422895766,0.2174123422895766,0.2174123422895766
1,1,16,14,0.2059956680765692,0.2059956680765692,0.2059956680765692,0.2059956680765692
1,1,16,15,0.1849987038431148,0.1849987038431148,0.1849987038431148,0.1849987038431148
1,1,16,16,0.1703707863727467,0.1703707863727467,0.1703707863727467,0.1703707863727467
1,1,16,17,0.1751123497905744,0.1751123497905744,0.1751123497905744,0.1751123497905744
1,1,16,18,0.1854213636969581,0.1854213636969581,0.1854213636969581,0.1854213636969581
1,1,16,19,0.1974841730888293,0.1974841730888293,0.1974841730888293,0.1974841730888293
1,1,16,20,0.2044021918459878,0.2044021918459878,0.2044021918459878,0.2044021918459878
1,1,16,21,0.2084781874479934,0.2084781874479934,0.2084781874479934,0.2084781874479934
1,1,16,22,0.203007900144229,0.203007900144229,0.203007900144229,0.203007900144229
1,1,16,23,0.1920721836959398,0.1920721836959398,0.1920721836959398,0.1920721836959398
1,1,16,24,0.1849112569768025,0.1849112569768025,0.1849112569768025,0.1849112569768025
1,1,17,1,0.1837501569185434,0.1837501569185434,0.1837501569185434,0.1837501569185434
1,1,17,2,0.1791203311632259,0.1791203311632259,0.1791203311632259,0.1791203311632259
1,1,17,3,0.1704922403537361,0.1704922403537361,0.1704922403537361,0.1704922403537361
1,1,17,4,0.1613248938686532,0.1613248938686532,0.1613248938686532,0.1613248938686532
1,1,17,5,0.1387295952453778,0.1387295952453778,0.1387295952453778,0.1387295952453778
1,1,17,6,0.1249324230049774,0.1249324230049774,0.1249324230049774,0.1249324230049774
1,1,17,7,0.120394902275212,0.120394902275212,0.120394902275212,0.120394902275212
1,1,17,8,0.118485645694058,0.118485645694058,0.118485645694058,0.118485645694058
1,1,17,9,0.1176840494195277,0.1176840494195277,0.1176840494195277,0.1176840494195277
1,1,17,10,0.1134428764033764,0.1134428764033764,0.1134428764033764,0.1134428764033764
1,1,17,11,0.1183447590761102,0.1183447590761102,0.1183447590761102,0.1183447590761102
1,1,17,12,0.1250927422598835,0.1250927422598835,0.1250927422598835,0.1250927422598835
1,1,17,13,0.1209681650654821,0.1209681650654821,0.1209681650654821,0.1209681650654821
1,1,17,14,0.1212305056644193,0.1212305056644193,0.1212305056644193,0.1212305056644193
1,1,17,15,0.1207495478997011,0.1207495478997011,0.1207495478997011,0.1207495478997011
1,1,17,16,0.1164403606541958,0.1164403606541958,0.1164403606541958,0.1164403606541958
1,1,17,17,0.122935719557511,0.122935719557511,0.122935719557511,0.122935719557511
1,1,17,18,0.1205989449632742,0.1205989449632742,0.1205989449632742,0.1205989449632742
1,1,17,19,0.1093425900051729,0.1093425900051729,0.1093425900051729,0.1093425900051729
1,1,17,20,0.0911536418121944,0.0911536418121944,0.0911536418121944,0.0911536418121944
1,1,17,21,0.0836332113093283,0.0836332113093283,0.0836332113093283,0.0836332113093283
1,1,17,22,0.0859894185405234,0.0859894185405234,0.0859894185405234,0.0859894185405234
1,1,17,23,0.098299994053613,0.098299994053613,0.098299994053613,0.098299994053613
1,1,17,24,0.1051840056960945,0.1051840056960945,0.1051840056960945,0.1051840056960945
1,1,18,1,0.0977607383780199,0.0977607383780199,0.0977607383780199,0.0977607383780199
1,1,18,2,0.1001315200869338,0.1001315200869338,0.1001315200869338,0.1001315200869338
1,1,18,3,0.0960312336887303,0.0960312336887303,0.0960312336887303,0.0960312336887303
1,1,18,4,0.0854550210241699,0.0854550210241699,0.0854550210241699,0.0854550210241699
1,1,18,5,0.0733387718806634,0.0733387718806634,0.0733387718806634,0.0733387718806634
1,1,18,6,0.0693210741895327,0.0693210741895327,0.0693210741895327,0.0693210741895327
1,1,18,7,0.0665276326267756,0.0665276326267756,0.0665276326267756,0.0665276326267756
1,1,18,8,0.0699234859352403,0.0699234859352403,0.0699234859352403,0.0699234859352403
1,1,18,9,0.0623204667253014,0.0623204667253014,0.0623204667253014,0.0623204667253014
1,1,18,10,0.0518365590862929,0.0518365590862929,0.0518365590862929,0.0518365590862929
1,1,18,11,0.0466820521331011,0.0466820521331011,0.0466820521331011,0.0466820521331011
1,1,18,12,0.042450595435429,0.042450595435429,0.042450595435429,0.042450595435429
1,1,18,13,0.0358775059842805,0.0358775059842805,0.0358775059842805,0.0358775059842805
1,1,18,14,0.0336136037786373,0.0336136037786373,0.0336136037786373,0.0336136037786373
1,1,18,15,0.0317626451083583,0.0317626451083583,0.0317626451083583,0.0317626451083583
1,1,18,16,0.026957925620416,0.026957925620416,0.026957925620416,0.026957925620416
1,1,18,17,0.0371649181827686,0.0371649181827686,0.0371649181827686,0.0371649181827686
1,1,18,18,0.0558591149366632,0.0558591149366632,0.0558591149366632,0.0558591149366632
1,1,18,19,0.0726537714278829,0.0726537714278829,0.0726537714278829,0.0726537714278829
1,1,18,20,0.0855861913236385,0.0855861913236385,0.0855861913236385,0.0855861913236385
1,1,18,21,0.0895650237408525,0.0895650237408525,0.0895650237408525,0.0895650237408525
1,1,18,22,0.090031407027852,0.090031407027852,0.090031407027852,0.090031407027852
1,1,18,23,0.0856639218714717,0.0856639218714717,0.0856639218714717,0.0856639218714717
1,1,18,24,0.0873642776053239,0.0873642776053239,0.0873642776053239,0.0873642776053239
1,1,19,1,0.0872428236243344,0.0872428236243344,0.0872428236243344,0.0872428236243344
1,1,19,2,0.0876800579558964,0.0876800579558964,0.0876800579558964,0.0876800579558964
1,1,19,3,0.0865043834199186,0.0865043834199186,0.0865043834199186,0.0865043834199186
1,1,19,4,0.0814227488553205,0.0814227488553205,0.0814227488553205,0.0814227488553205
1,1,19,5,0.0843716515137441,0.0843716515137441,0.0843716515137441,0.0843716515137441
1,1,19,6,0.0871505185987825,0.0871505185987825,0.0871505185987825,0.0871505185987825
1,1,19,7,0.0879181077586357,0.0879181077586357,0.0879181077586357,0.0879181077586357
1,1,19,8,0.0956717299050016,0.0956717299050016,0.0956717299050016,0.0956717299050016
1,1,19,9,0.1041103525041479,0.1041103525041479,0.1041103525041479,0.1041103525041479
1,1,19,10,0.1113635842488372,0.1113635842488372,0.1113635842488372,0.1113635842488372
1,1,19,11,0.1150557852709162,0.1150557852709162,0.1150557852709162,0.1150557852709162
1,1,19,12,0.1022059540822334,0.1022059540822334,0.1022059540822334,0.1022059540822334
1,1,19,13,0.0856299147567947,0.0856299147567947,0.0856299147567947,0.0856299147567947
1,1,19,14,0.0684417473671691,0.0684417473671691,0.0684417473671691,0.0684417473671691
1,1,19,15,0.0636418860384665,0.0636418860384665,0.0636418860384665,0.0636418860384665
1,1,19,16,0.0760593410548268,0.0760593410548268,0.0760593410548268,0.0760593410548268
1,1,19,17,0.113574046702845,0.113574046702845,0.113574046702845,0.113574046702845
1,1,19,18,0.1512490716057693,0.1512490716057693,0.1512490716057693,0.1512490716057693
1,1,19,19,0.1689764946709879,0.1689764946709879,0.1689764946709879,0.1689764946709879
1,1,19,20,0.1700307152259763,0.1700307152259763,0.1700307152259763,0.1700307152259763
1,1,19,21,0.1654057476298984,0.1654057476298984,0.1654057476298984,0.1654057476298984
1,1,19,22,0.1521769800205286,0.1521769800205286,0.1521769800205286,0.1521769800205286
1,1,19,23,0.1457836424612445,0.1457836424612445,0.1457836424612445,0.1457836424612445
1,1,19,24,0.1467455579906809,0.1467455579906809,0.1467455579906809,0.1467455579906809
1,1,20,1,0.1411781075021249,0.1411781075021249,0.1411781075021249,0.1411781075021249
1,1,20,2,0.133920017598196,0.133920017598196,0.133920017598196,0.133920017598196
1,1,20,3,0.1235721384178957,0.1235721384178957,0.1235721384178957,0.1235721384178957
1,1,20,4,0.117139935584695,0.117139935584695,0.117139935584695,0.117139935584695
1,1,20,5,0.1125635495810129,0.1125635495810129,0.1125635495810129,0.1125635495810129
1,1,20,6,0.112102024453253,0.112102024453253,0.112102024453253,0.112102024453253
1,1,20,7,0.1136906425245949,0.1136906425245949,0.1136906425245949,0.1136906425245949
1,1,20,8,0.1096680866742246,0.1096680866742246,0.1096680866742246,0.1096680866742246
1,1,20,9,0.1064908505315409,0.1064908505315409,0.1064908505315409,0.1064908505315409
1,1,20,10,0.0886954132369681,0.0886954132369681,0.0886954132369681,0.0886954132369681
1,1,20,11,0.0641617090771013,0.0641617090771013,0.0641617090771013,0.0641617090771013
1,1,20,12,0.0458513069031333,0.0458513069031333,0.0458513069031333,0.0458513069031333
1,1,20,13,0.0372912303229976,0.0372912303229976,0.0372912303229976,0.0372912303229976
1,1,20,14,0.0348087109515734,0.0348087109515734,0.0348087109515734,0.0348087109515734
1,1,20,15,0.0391810542671933,0.0391810542671933,0.0391810542671933,0.0391810542671933
1,1,20,16,0.051996878341199,0.051996878341199,0.051996878341199,0.051996878341199
1,1,20,17,0.0692433436416994,0.0692433436416994,0.0692433436416994,0.0692433436416994
1,1,20,18,0.0886759806000098,0.0886759806000098,0.0886759806000098,0.0886759806000098
1,1,20,19,0.0877237813890526,0.0877237813890526,0.0877237813890526,0.0877237813890526
1,1,20,20,0.0977607383780199,0.0977607383780199,0.0977607383780199,0.0977607383780199
1,1,20,21,0.1222750099009285,0.1222750099009285,0.1222750099009285,0.1222750099009285
1,1,20,22,0.1343378192927997,0.1343378192927997,0.1343378192927997,0.1343378192927997
1,1,20,23,0.1451375072823807,0.1451375072823807,0.1451375072823807,0.1451375072823807
1,1,20,24,0.1528474059955903,0.1528474059955903,0.1528474059955903,0.1528474059955903
1,1,21,1,0.141591051037489,0.141591051037489,0.141591051037489,0.141591051037489
1,1,21,2,0.1461625788819315,0.1461625788819315,0.1461625788819315,0.1461625788819315
1,1,21,3,0.1435731800072367,0.1435731800072367,0.1435731800072367,0.1435731800072367
1,1,21,4,0.1426549879109565,0.1426549879109565,0.1426549879109565,0.1426549879109565
1,1,21,5,0.141153816705927,0.141153816705927,0.141153816705927,0.141153816705927
1,1,21,6,0.1439618327464029,0.1439618327464029,0.1439618327464029,0.1439618327464029
1,1,21,7,0.1462646002259627,0.1462646002259627,0.1462646002259627,0.1462646002259627
1,1,21,8,0.1578513100123552,0.1578513100123552,0.1578513100123552,0.1578513100123552
1,1,21,9,0.156899110801398,0.156899110801398,0.156899110801398,0.156899110801398
1,1,21,10,0.1552424785007021,0.1552424785007021,0.1552424785007021,0.1552424785007021
1,1,21,11,0.1486888216865119,0.1486888216865119,0.1486888216865119,0.1486888216865119
1,1,21,12,0.1430679314463206,0.1430679314463206,0.1430679314463206,0.1430679314463206
1,1,21,13,0.131009980213689,0.131009980213689,0.131009980213689,0.131009980213689
1,1,21,14,0.1260692322670386,0.1260692322670386,0.1260692322670386,0.1260692322670386
1,1,21,15,0.1175917443939757,0.1175917443939757,0.1175917443939757,0.1175917443939757
1,1,21,16,0.1028035076687015,0.1028035076687015,0.1028035076687015,0.1028035076687015
1,1,21,17,0.1014043578077031,0.1014043578077031,0.1014043578077031,0.1014043578077031
1,1,21,18,0.115828232590009,0.115828232590009,0.115828232590009,0.115828232590009
1,1,21,19,0.1189714616180157,0.1189714616180157,0.1189714616180157,0.1189714616180157
1,1,21,20,0.1277744461601303,0.1277744461601303,0.1277744461601303,0.1277744461601303
1,1,21,21,0.1430776477647998,0.1430776477647998,0.1430776477647998,0.1430776477647998
1,1,21,22,0.1482078639217937,0.1482078639217937,0.1482078639217937,0.1482078639217937
1,1,21,23,0.1382972190730554,0.1382972190730554,0.1382972190730554,0.1382972190730554
1,1,21,24,0.1301986676206795,0.1301986676206795,0.1301986676206795,0.1301986676206795
1,1,22,1,0.1253599410180603,0.1253599410180603,0.1253599410180603,0.1253599410180603
1,1,22,2,0.1202491574980246,0.1202491574980246,0.1202491574980246,0.1202491574980246
1,1,22,3,0.1200159658545249,0.1200159658545249,0.1200159658545249,0.1200159658545249
1,1,22,4,0.1250927422598835,0.1250927422598835,0.1250927422598835,0.1250927422598835
1,1,22,5,0.1348819331276324,0.1348819331276324,0.1348819331276324,0.1348819331276324
1,1,22,6,0.1477414806347942,0.1477414806347942,0.1477414806347942,0.1477414806347942
1,1,22,7,0.1697878072639974,0.1697878072639974,0.1697878072639974,0.1697878072639974
1,1,22,8,0.1850667180724689,0.1850667180724689,0.1850667180724689,0.1850667180724689
1,1,22,9,0.2103048553220745,0.2103048553220745,0.2103048553220745,0.2103048553220745
1,1,22,10,0.2364563265087207,0.2364563265087207,0.2364563265087207,0.2364563265087207
1,1,22,11,0.2354312549091699,0.2354312549091699,0.2354312549091699,0.2354312549091699
1,1,22,12,0.2279691223171787,0.2279691223171787,0.2279691223171787,0.2279691223171787
1,1,22,13,0.2223482320769874,0.2223482320769874,0.2223482320769874,0.2223482320769874
1,1,22,14,0.2231303957145594,0.2231303957145594,0.2231303957145594,0.2231303957145594
1,1,22,15,0.2430051251636714,0.2430051251636714,0.2430051251636714,0.2430051251636714
1,1,22,16,0.2811999731052304,0.2811999731052304,0.2811999731052304,0.2811999731052304
1,1,22,17,0.3355141934037079,0.3355141934037079,0.3355141934037079,0.3355141934037079
1,1,22,18,0.3874333411970737,0.3874333411970737,0.3874333411970737,0.3874333411970737
1,1,22,19,0.422888187327511,0.422888187327511,0.422888187327511,0.422888187327511
1,1,22,20,0.427547162038266,0.427547162038266,0.427547162038266,0.427547162038266
1,1,22,21,0.4259099623745283,0.4259099623745283,0.4259099623745283,0.4259099623745283
1,1,22,22,0.4284119143829107,0.4284119143829107,0.4284119143829107,0.4284119143829107
1,1,22,23,0.4134196349695743,0.4134196349695743,0.4134196349695743,0.4134196349695743
1,1,22,24,0.4107282147508483,0.4107282147508483,0.4107282147508483,0.4107282147508483
1,1,23,1,0.4077890284109038,0.4077890284109038,0.4077890284109038,0.4077890284109038
1,1,23,2,0.4144155576136877,0.4144155576136877,0.4144155576136877,0.4144155576136877
