Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,1,1,1,0.6874829721518653,0.6874829721518653,0.6874829721518653,0.6874829721518653
1,1,1,2,0.6979328726761967,0.6979328726761967,0.6979328726761967,0.6979328726761967
1,1,1,3,0.7069787651802901,0.7069787651802901,0.7069787651802901,0.7069787651802901
1,1,1,4,0.6716016495976861,0.6716016495976861,0.6716016495976861,0.6716016495976861
1,1,1,5,0.6692891657996471,0.6692891657996471,0.6692891657996471,0.6692891657996471
1,1,1,6,0.674973212109953,0.674973212109953,0.674973212109953,0.674973212109953
1,1,1,7,0.7088491564875276,0.7088491564875276,0.7088491564875276,0.7088491564875276
1,1,1,8,0.7267757640815689,0.7267757640815689,0.7267757640815689,0.7267757640815689
1,1,1,9,0.7400045316909387,0.7400045316909387,0.7400045316909387,0.7400045316909387
1,1,1,10,0.7130028826373664,0.7130028826373664,0.7130028826373664,0.7130028826373664
1,1,1,11,0.7435558460950699,0.7435558460950699,0.7435558460950699,0.7435558460950699
1,1,1,12,0.7339561234376646,0.7339561234376646,0.7339561234376646,0.7339561234376646
1,1,1,13,0.7537191152242663,0.7537191152242663,0.7537191152242663,0.7537191152242663
1,1,1,14,0.7832664397193771,0.7832664397193771,0.7832664397193771,0.7832664397193771
1,1,1,15,0.8172492636002224,0.8172492636002224,0.8172492636002224,0.8172492636002224
1,1,1,16,0.8914673623032494,0.8914673623032494,0.8914673623032494,0.8914673623032494
1,1,1,17,0.9059592513149094,0.9059592513149094,0.9059592513149094,0.9059592513149094
1,1,1,18,0.9438723260205728,0.9438723260205728,0.9438723260205728,0.9438723260205728
1,1,1,19,0.9328248719097736,0.9328248719097736,0.9328248719097736,0.9328248719097736
1,1,1,20,0.9101324101017064,0.9101324101017064,0.9101324101017064,0.9101324101017064
1,1,1,21,0.9066053864937732,0.9066053864937732,0.9066053864937732,0.9066053864937732
1,1,1,22,0.8822562923850102,0.8822562923850102,0.8822562923850102,0.8822562923850102
1,1,1,23,0.8456452043555536,0.8456452043555536,0.8456452043555536,0.8456452043555536
1,1,1,24,0.8497357744352778,0.8497357744352778,0.8497357744352778,0.8497357744352778
1,1,2,1,0.811710962067104,0.811710962067104,0.811710962067104,0.811710962067104
1,1,2,2,0.796436909417872,0.796436909417872,0.796436909417872,0.796436909417872
1,1,2,3,0.7646888387872325,0.7646888387872325,0.7646888387872325,0.7646888387872325
1,1,2,4,0.7411121919975624,0.7411121919975624,0.7411121919975624,0.7411121919975624
1,1,2,5,0.696077055846678,0.696077055846678,0.696077055846678,0.696077055846678
1,1,2,6,0.6682398034038984,0.6682398034038984,0.6682398034038984,0.6682398034038984
1,1,2,7,0.6575081296436716,0.6575081296436716,0.6575081296436716,0.6575081296436716
1,1,2,8,0.601814192121154,0.601814192121154,0.601814192121154,0.601814192121154
1,1,2,9,0.5400086902752478,0.5400086902752478,0.5400086902752478,0.5400086902752478
1,1,2,10,0.4747733280061998,0.4747733280061998,0.4747733280061998,0.4747733280061998
1,1,2,11,0.3941473172661699,0.3941473172661699,0.3941473172661699,0.3941473172661699
1,1,2,12,0.3514489557095225,0.3514489557095225,0.3514489557095225,0.3514489557095225
1,1,2,13,0.3339061426954078,0.3339061426954078,0.3339061426954078,0.3339061426954078
1,1,2,14,0.3368064637614356,0.3368064637614356,0.3368064637614356,0.3368064637614356
1,1,2,15,0.3196280126902892,0.3196280126902892,0.3196280126902892,0.3196280126902892
1,1,2,16,0.3257541514913966,0.3257541514913966,0.3257541514913966,0.3257541514913966
1,1,2,17,0.3527023607933335,0.3527023607933335,0.3527023607933335,0.3527023607933335
1,1,2,18,0.4029697344452429,0.4029697344452429,0.4029697344452429,0.4029697344452429
1,1,2,19,0.4180786096803292,0.4180786096803292,0.4180786096803292,0.4180786096803292
1,1,2,20,0.4618214754734859,0.4618214754734859,0.4618214754734859,0.4618214754734859
1,1,2,21,0.4822500350759097,0.4822500350759097,0.4822500350759097,0.4822500350759097
1,1,2,22,0.4803504948132349,0.4803504948132349,0.4803504948132349,0.4803504948132349
1,1,2,23,0.4860296829643011,0.4860296829643011,0.4860296829643011,0.4860296829643011
1,1,2,24,0.4881478403927569,0.4881478403927569,0.4881478403927569,0.4881478403927569
