C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
H,Date,String,Number,Number,MW,$/MWh,$/MWh,$/MWh,$/MWh
"D","2024-07-01","01","4197","LD.NASNVILL13.8","16.000","25.94","0.0","-0.09","25.85"
"D","2024-07-01","01","4216","LD.WSHNGTN 14.4","24.000","25.94","0.0","0.08","26.02"
"D","2024-07-01","01","4217","LD.PAWTUCKT13.8","24.000","25.94","0.0","0.29","26.23"
"D","2024-07-01","01","4218","LD.VALLEY  13.8","19.000","25.94","0.0","0.18","26.12"
"D","2024-07-01","01","4220","LD.RVERSIDE13.8","23.000","25.94","0.0","0.07","26.01"
"D","2024-07-01","01","4255","LD.KENTCNTY34.5","43.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","4275","LD.TIVERTON12.5","15.000","25.94","0.0","-0.33","25.61"
"D","2024-07-01","01","4276","LD.WOOD_RV 34.5","19.000","25.94","0.0","0.04","25.98"
"D","2024-07-01","01","4277","LD.KENYON  12.5","13.000","25.94","0.0","0.07","26.01"
"D","2024-07-01","01","4279","LD.W_KNGSTN34.5","32.000","25.94","0.0","0.09","26.03"
"D","2024-07-01","01","4280","LD.DRUMROCK23","33.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","4282","LD.PONTIAC 12.5","15.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","4283","LD.LINCOLN 12.5","21.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","4285","LD.W_CRNSTN12.5","10.000","25.94","0.0","-0.17","25.77"
"D","2024-07-01","01","4286","LD.JOHNSTON23","75.000","25.94","0.0","-0.21","25.73"
"D","2024-07-01","01","4287","LD.PUTNM_PK12.5","18.000","25.94","0.0","-0.14","25.8"
"D","2024-07-01","01","4288","LD.WOLF_HL 23","12.000","25.94","0.0","-0.13","25.81"
"D","2024-07-01","01","4289","LD.FARNPIKE12.5","14.000","25.94","0.0","-0.12","25.82"
"D","2024-07-01","01","4295","LD.BRISTLRI12.5","7.000","25.94","0.0","0.13","26.07"
"D","2024-07-01","01","4298","LD.PHILIPD 23","9.000","25.94","0.0","0.0","25.94"
"D","2024-07-01","01","4299","LD.WAMPNOAG12.5","24.000","25.94","0.0","-0.03","25.91"
"D","2024-07-01","01","4301","LD.FRNKLNSQ11.5","42.000","25.94","0.0","-0.09","25.85"
"D","2024-07-01","01","4302","LD.ADMIRAL 23  ","25.000","25.94","0.0","-0.09","25.85"
"D","2024-07-01","01","4821","LD.CLARKSON12.5T1 LD","18.000","25.94","0.0","-0.06","25.88"
"D","2024-07-01","01","4822","LD.CLARKSON12.5T2 LD","15.000","25.94","0.0","-0.09","25.85"
"D","2024-07-01","01","4826","LD.DAVISVIL34.5T2 LD","21.000","25.94","0.0","-0.02","25.92"
"D","2024-07-01","01","4894","LD.OLD_BAPT12.5T2 LD","10.000","25.94","0.0","-0.02","25.92"
"D","2024-07-01","01","4904","LD.SOKANSET23  T1 LD","9.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","4905","LD.SOKANSET23  T2 LD","9.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","4910","LD.WARREN  12.5T1 LD","6.000","25.94","0.0","0.04","25.98"
"D","2024-07-01","01","4911","LD.WARREN  12.5T2 LD","7.000","25.94","0.0","0.13","26.07"
"D","2024-07-01","01","4912","LD.WARREN  23  T5 LD","3.000","25.94","0.0","0.13","26.07"
"D","2024-07-01","01","4913","LD.WARREN  23  T6 LD","11.000","25.94","0.0","0.04","25.98"
"D","2024-07-01","01","10474","LD.DEXTR_RI13.8","10.000","25.94","0.0","-0.06","25.88"
"D","2024-07-01","01","10684","LD.JOHNSTON12.5","35.000","25.94","0.0","-0.21","25.73"
"D","2024-07-01","01","10813","LD.FRNKLNSQ12.5","39.000","25.94","0.0","-0.09","25.85"
"D","2024-07-01","01","10888","LD.KILVERT 12.5","14.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","15918","LD.TOWER_HL13.0","13.000","25.94","0.0","0.04","25.98"
"D","2024-07-01","01","39678","LD.WOONSCKT13.8","12.000","25.94","0.0","-0.06","25.88"
"D","2024-07-01","01","46608","LD.HILND_PK13.8","12.000","25.94","0.0","0.11","26.05"
"D","2024-07-01","01","47381","LD.N_LONDON12.5","12.000","25.94","0.0","-0.11","25.83"
"D","2024-07-01","01","48168","LD.KENTCNTY12.5","13.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","49016","LD.DRUMROCK12.5","8.000","25.94","0.0","-0.08","25.86"
"D","2024-07-01","01","68506","LD.JEPSON  13.8","15.000","25.94","0.0","-0.01","25.93"
"D","2024-07-01","01","68507","LD.JEPSON  69  ","25.000","25.94","0.0","-0.01","25.93"
"D","2024-07-01","01","68508","LD.JEPSON  23  ","16.000","25.94","0.0","-0.01","25.93"
"D","2024-07-01","01","69268","LD.DUNNL_PK13.8","21.000","25.94","0.0","0.29","26.23"
"D","2024-07-01","02","4197","LD.NASNVILL13.8","15.000","28.7","0.0","-0.13","28.57"
"D","2024-07-01","02","4216","LD.WSHNGTN 14.4","23.000","28.7","0.0","0.04","28.74"
"D","2024-07-01","02","4217","LD.PAWTUCKT13.8","23.000","28.7","0.0","0.26","28.96"
"D","2024-07-01","02","4218","LD.VALLEY  13.8","18.000","28.7","0.0","0.15","28.85"
"D","2024-07-01","02","4219","LD.STAPLES 13.8","9.000","28.7","0.0","0.11","28.81"
"D","2024-07-01","02","4220","LD.RVERSIDE13.8","22.000","28.7","0.0","0.03","28.73"
"D","2024-07-01","02","4255","LD.KENTCNTY34.5","40.000","28.7","0.0","-0.11","28.59"
"D","2024-07-01","02","4275","LD.TIVERTON12.5","14.000","28.7","0.0","-0.44","28.26"
"D","2024-07-01","02","4276","LD.WOOD_RV 34.5","18.000","28.7","0.0","0.03","28.73"
"D","2024-07-01","02","4277","LD.KENYON  12.5","12.000","28.7","0.0","0.06","28.76"
"D","2024-07-01","02","4279","LD.W_KNGSTN34.5","30.000","28.7","0.0","0.07","28.77"
"D","2024-07-01","02","4280","LD.DRUMROCK23","31.000","28.7","0.0","-0.12","28.58"
"D","2024-07-01","02","4282","LD.PONTIAC 12.5","14.000","28.7","0.0","-0.12","28.58"
"D","2024-07-01","02","4283","LD.LINCOLN 12.5","20.000","28.7","0.0","-0.12","28.58"
"D","2024-07-01","02","4285","LD.W_CRNSTN12.5","9.000","28.7","0.0","-0.22","28.48"
"D","2024-07-01","02","4286","LD.JOHNSTON23","70.000","28.7","0.0","-0.26","28.44"
"D","2024-07-01","02","4287","LD.PUTNM_PK12.5","16.000","28.7","0.0","-0.19","28.51"
