Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Lignite [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Apr 4, 2025 10:00 PM;Apr 4, 2025 11:00 PM;4,150.75;1,242.75;3,128.25;10,608.25;12.25;115.50;-;10,279.25;4,494.50;6,150.00;3,175.75;1,692.75
Apr 4, 2025 11:00 PM;Apr 5, 2025 12:00 AM;3,997.50;1,245.50;3,220.50;11,076.50;8.50;116.75;-;9,687.75;4,117.00;5,027.50;1,433.00;1,778.00
Apr 5, 2025 12:00 AM;Apr 5, 2025 1:00 AM;3,921.75;1,280.50;2,803.00;10,615.25;9.75;117.25;-;8,869.00;3,129.75;3,978.25;536.00;1,770.00
Apr 5, 2025 1:00 AM;Apr 5, 2025 2:00 AM;3,882.25;1,248.00;2,425.00;9,858.25;7.50;118.50;-;7,719.50;2,569.00;4,162.25;1,420.50;1,749.00
Apr 5, 2025 2:00 AM;Apr 5, 2025 3:00 AM;3,808.00;1,222.00;2,168.25;9,824.25;5.50;120.00;-;7,724.50;2,324.25;4,082.00;630.25;1,771.25
Apr 5, 2025 3:00 AM;Apr 5, 2025 4:00 AM;3,792.75;1,207.00;2,477.50;10,238.25;5.75;119.50;-;7,725.00;2,234.25;4,162.00;382.00;1,765.50
Apr 5, 2025 4:00 AM;Apr 5, 2025 5:00 AM;3,810.00;1,217.00;2,897.50;11,110.50;5.50;120.00;-;7,642.75;2,250.75;4,332.00;255.75;1,764.00
Apr 5, 2025 5:00 AM;Apr 5, 2025 6:00 AM;3,918.75;1,253.75;3,389.25;11,329.50;13.50;118.75;-;7,582.50;2,179.25;4,242.00;188.25;1,744.25
Apr 5, 2025 6:00 AM;Apr 5, 2025 7:00 AM;4,076.75;1,256.00;3,932.00;11,462.75;70.75;118.75;-;7,597.50;1,937.50;4,358.50;641.50;1,715.50
Apr 5, 2025 7:00 AM;Apr 5, 2025 8:00 AM;4,151.00;1,282.75;4,234.00;10,808.75;3,009.75;119.75;-;7,005.50;1,455.00;3,663.75;1,031.00;1,751.50
Apr 5, 2025 8:00 AM;Apr 5, 2025 9:00 AM;4,029.25;1,272.75;4,150.25;8,561.50;12,705.50;118.75;-;5,533.25;941.25;3,230.00;653.00;1,712.25
Apr 5, 2025 9:00 AM;Apr 5, 2025 10:00 AM;3,864.00;1,377.25;3,799.75;7,262.00;24,981.75;115.75;-;3,544.25;798.75;2,272.25;211.50;1,593.50
Apr 5, 2025 10:00 AM;Apr 5, 2025 11:00 AM;3,684.00;1,438.75;2,662.50;7,588.50;35,100.50;113.75;-;2,844.25;758.25;1,962.25;229.50;1,604.00
Apr 5, 2025 11:00 AM;Apr 5, 2025 12:00 PM;3,533.75;1,456.50;1,278.75;7,384.50;40,950.25;113.00;-;2,831.00;743.00;1,916.50;121.25;1,635.00
Apr 5, 2025 12:00 PM;Apr 5, 2025 1:00 PM;3,431.25;1,418.50;905.75;5,639.00;43,064.75;112.00;-;2,819.25;747.75;1,894.75;105.75;1,600.50
Apr 5, 2025 1:00 PM;Apr 5, 2025 2:00 PM;3,383.25;1,268.50;704.00;4,682.25;41,858.00;111.50;-;2,779.00;750.75;1,893.25;35.75;1,409.00
Apr 5, 2025 2:00 PM;Apr 5, 2025 3:00 PM;3,398.50;1,235.00;598.75;5,075.50;38,414.25;111.00;-;2,804.00;758.75;1,893.75;31.00;1,409.50
Apr 5, 2025 3:00 PM;Apr 5, 2025 4:00 PM;3,456.75;1,273.50;717.75;8,194.75;33,153.25;110.75;-;2,794.75;753.75;1,971.50;40.25;1,542.50
Apr 5, 2025 4:00 PM;Apr 5, 2025 5:00 PM;3,594.25;1,253.50;1,077.75;13,478.50;25,878.25;110.50;-;2,781.00;762.00;2,030.50;45.75;1,655.75
Apr 5, 2025 5:00 PM;Apr 5, 2025 6:00 PM;3,724.50;1,235.25;2,369.25;18,797.50;17,602.50;110.50;-;2,799.50;794.25;2,204.75;83.00;1,658.50
Apr 5, 2025 6:00 PM;Apr 5, 2025 7:00 PM;4,008.50;1,272.00;3,613.00;23,388.00;7,940.25;110.75;-;3,099.00;837.25;2,852.25;454.50;1,739.00
Apr 5, 2025 7:00 PM;Apr 5, 2025 8:00 PM;4,362.75;1,369.25;3,391.25;24,375.75;1,360.50;111.25;-;3,699.75;906.25;3,697.25;4,377.50;1,729.50
Apr 5, 2025 8:00 PM;Apr 5, 2025 9:00 PM;4,396.25;1,326.50;3,047.50;25,083.00;52.50;112.50;-;4,083.25;892.25;3,880.75;5,492.50;1,708.50
Apr 5, 2025 9:00 PM;Apr 5, 2025 10:00 PM;4,318.75;1,257.75;3,341.50;25,773.00;33.50;113.50;-;4,129.00;912.75;3,672.25;4,549.75;1,724.25
Apr 5, 2025 10:00 PM;Apr 5, 2025 11:00 PM;4,150.25;1,207.25;3,243.00;24,262.00;26.00;115.50;-;3,882.75;914.00;3,245.25;4,336.75;1,755.25
Apr 5, 2025 11:00 PM;Apr 6, 2025 12:00 AM;3,972.25;1,198.00;3,504.25;22,672.00;9.75;116.00;-;3,267.00;887.50;3,032.00;2,556.25;1,717.75
Apr 6, 2025 12:00 AM;Apr 6, 2025 1:00 AM;3,815.25;1,193.25;4,118.75;20,857.75;7.00;117.00;-;3,019.00;864.75;2,622.50;814.50;1,699.75
Apr 6, 2025 1:00 AM;Apr 6, 2025 2:00 AM;3,732.25;1,188.75;3,555.75;19,087.00;5.75;117.75;-;3,020.75;872.25;2,634.75;93.75;1,715.50
Apr 6, 2025 2:00 AM;Apr 6, 2025 3:00 AM;3,705.25;1,184.50;3,176.00;17,092.00;9.75;118.75;-;3,059.50;901.75;2,561.00;161.75;1,703.50
Apr 6, 2025 3:00 AM;Apr 6, 2025 4:00 AM;3,726.00;1,206.50;2,459.25;15,640.75;10.25;120.00;-;3,062.00;942.75;2,691.50;481.00;1,676.50
Apr 6, 2025 4:00 AM;Apr 6, 2025 5:00 AM;3,803.25;1,239.00;1,745.75;14,474.75;12.50;120.50;-;3,113.75;951.50;2,736.75;1,050.00;1,655.00
Apr 6, 2025 5:00 AM;Apr 6, 2025 6:00 AM;3,920.50;1,299.75;1,472.00;13,823.25;7.75;120.25;-;3,076.00;946.75;2,837.00;1,904.00;1,638.75
Apr 6, 2025 6:00 AM;Apr 6, 2025 7:00 AM;4,028.00;1,310.00;1,494.50;13,766.75;111.00;120.00;-;3,125.50;948.75;2,823.75;2,946.50;1,638.25
Apr 6, 2025 7:00 AM;Apr 6, 2025 8:00 AM;4,072.50;1,322.50;1,348.25;12,403.00;3,767.00;120.00;-;3,132.75;936.75;2,704.00;2,329.25;1,621.00
Apr 6, 2025 8:00 AM;Apr 6, 2025 9:00 AM;3,961.50;1,275.00;645.00;10,479.50;14,855.25;120.00;-;2,877.75;914.75;2,450.25;670.50;1,567.00
Apr 6, 2025 9:00 AM;Apr 6, 2025 10:00 AM;3,772.25;1,353.50;386.50;9,762.00;27,772.00;120.00;-;2,817.00;861.75;2,216.25;143.25;1,577.50
Apr 6, 2025 10:00 AM;Apr 6, 2025 11:00 AM;3,622.00;1,329.75;152.25;9,495.75;36,093.25;120.00;-;2,805.00;818.50;2,110.00;140.25;1,520.00
Apr 6, 2025 11:00 AM;Apr 6, 2025 12:00 PM;3,497.00;1,273.25;91.00;7,574.25;40,807.25;120.00;-;2,787.00;784.25;2,080.75;136.75;1,373.00
Apr 6, 2025 12:00 PM;Apr 6, 2025 1:00 PM;3,403.25;1,298.25;56.25;4,136.25;43,274.25;121.25;-;2,776.00;770.25;2,079.25;35.50;1,468.75
Apr 6, 2025 1:00 PM;Apr 6, 2025 2:00 PM;3,280.00;1,274.50;32.75;2,148.25;42,991.25;120.00;-;2,769.50;723.25;2,064.50;84.50;1,501.00
Apr 6, 2025 2:00 PM;Apr 6, 2025 3:00 PM;3,206.50;1,233.25;3.00;1,802.25;40,593.25;120.00;-;2,771.50;686.25;2,047.75;26.50;1,484.75
Apr 6, 2025 3:00 PM;Apr 6, 2025 4:00 PM;3,356.50;1,214.00;70.25;2,082.50;37,065.25;119.50;-;2,768.25;712.00;2,051.50;103.00;1,458.00
Apr 6, 2025 4:00 PM;Apr 6, 2025 5:00 PM;3,597.00;1,310.75;402.50;4,192.50;32,222.00;119.00;-;2,807.50;796.75;2,105.00;22.75;1,618.75
Apr 6, 2025 5:00 PM;Apr 6, 2025 6:00 PM;3,805.00;1,289.75;1,159.00;6,206.75;23,400.50;118.50;-;3,341.50;1,361.25;2,494.75;168.00;1,702.00
Apr 6, 2025 6:00 PM;Apr 6, 2025 7:00 PM;4,162.00;1,210.50;1,367.00;7,350.50;10,344.75;118.00;-;5,736.00;2,343.50;4,399.75;701.00;1,729.75
Apr 6, 2025 7:00 PM;Apr 6, 2025 8:00 PM;4,473.75;1,344.00;1,370.00;7,550.75;1,674.25;117.00;-;7,410.25;3,942.25;6,288.75;4,028.75;1,739.75
Apr 6, 2025 8:00 PM;Apr 6, 2025 9:00 PM;4,504.50;1,377.00;1,818.75;9,084.00;35.75;118.50;-;8,070.50;4,952.00;6,589.25;4,116.50;1,814.00
Apr 6, 2025 9:00 PM;Apr 6, 2025 10:00 PM;4,372.50;1,279.00;2,194.50;10,785.75;17.75;119.50;-;8,288.00;5,336.00;6,758.25;2,149.75;1,837.00
Apr 6, 2025 10:00 PM;Apr 6, 2025 11:00 PM;4,160.25;1,232.25;2,013.00;10,884.25;16.00;119.75;-;8,358.50;5,177.75;6,488.00;572.25;1,836.75
Apr 6, 2025 11:00 PM;Apr 7, 2025 12:00 AM;3,969.00;1,169.25;1,743.50;10,267.00;6.50;120.00;-;8,365.00;4,727.75;6,102.50;423.25;1,838.00
Apr 7, 2025 12:00 AM;Apr 7, 2025 1:00 AM;3,733.00;1,149.50;1,558.00;9,178.50;6.00;119.50;-;8,381.00;4,505.25;5,806.25;73.75;1,865.75
Apr 7, 2025 1:00 AM;Apr 7, 2025 2:00 AM;3,667.25;1,146.25;1,409.25;8,677.25;6.25;120.00;-;8,614.50;4,660.00;5,862.25;52.00;1,815.25
Apr 7, 2025 2:00 AM;Apr 7, 2025 3:00 AM;3,660.00;1,136.75;1,202.00;8,423.50;6.00;122.25;-;8,869.00;4,776.75;5,896.00;23.75;1,826.00
Apr 7, 2025 3:00 AM;Apr 7, 2025 4:00 AM;3,688.25;1,130.50;1,029.50;8,037.00;6.25;122.00;-;9,034.00;4,968.50;6,303.00;116.50;1,820.25
Apr 7, 2025 4:00 AM;Apr 7, 2025 5:00 AM;3,783.50;1,122.75;871.50;7,945.50;7.00;120.50;-;9,129.00;5,203.50;6,815.50;171.75;1,882.75
Apr 7, 2025 5:00 AM;Apr 7, 2025 6:00 AM;3,922.25;1,139.50;860.25;8,214.00;6.25;120.00;-;9,261.50;5,721.00;7,938.75;770.25;1,893.50
Apr 7, 2025 6:00 AM;Apr 7, 2025 7:00 AM;4,236.75;1,248.50;812.75;8,742.25;118.50;116.25;-;9,409.00;6,259.25;9,561.75;4,045.75;1,797.25
Apr 7, 2025 7:00 AM;Apr 7, 2025 8:00 AM;4,404.25;1,337.75;710.00;8,377.00;3,536.75;114.75;-;9,365.25;6,282.75;10,051.75;4,923.25;1,736.75
Apr 7, 2025 8:00 AM;Apr 7, 2025 9:00 AM;4,364.50;1,358.00;760.25;6,138.25;13,284.25;113.50;-;9,361.50;6,114.75;9,406.50;4,223.25;1,743.50
Apr 7, 2025 9:00 AM;Apr 7, 2025 10:00 AM;4,050.50;1,302.00;867.75;4,069.50;25,511.75;112.50;-;8,561.25;4,743.25;6,801.00;2,027.75;1,739.50
Apr 7, 2025 10:00 AM;Apr 7, 2025 11:00 AM;3,752.75;1,206.25;989.00;4,786.25;35,628.00;114.25;-;8,264.00;2,980.50;4,003.50;143.50;1,697.25
Apr 7, 2025 11:00 AM;Apr 7, 2025 12:00 PM;3,574.25;1,259.00;1,220.00;5,166.25;42,765.25;113.75;-;6,048.75;2,133.75;3,077.00;9.00;1,596.75
Apr 7, 2025 12:00 PM;Apr 7, 2025 1:00 PM;3,426.00;1,209.75;1,103.25;5,458.75;46,228.00;115.00;-;4,586.00;1,973.00;2,790.00;64.00;1,608.50
Apr 7, 2025 1:00 PM;Apr 7, 2025 2:00 PM;3,403.00;1,330.50;597.00;5,325.75;45,780.50;115.00;-;4,548.50;1,868.50;2,663.25;96.50;1,640.00
Apr 7, 2025 2:00 PM;Apr 7, 2025 3:00 PM;3,397.25;1,296.00;534.25;5,407.50;42,801.75;115.25;-;4,506.75;1,838.25;2,600.00;109.50;1,627.25
Apr 7, 2025 3:00 PM;Apr 7, 2025 4:00 PM;3,492.75;1,275.25;703.75;5,745.75;38,316.25;117.25;-;4,605.75;1,845.50;2,673.00;238.75;1,619.50
Apr 7, 2025 4:00 PM;Apr 7, 2025 5:00 PM;3,641.75;1,271.00;674.75;6,621.25;30,591.75;117.50;-;5,425.75;2,262.50;2,976.25;267.50;1,666.75
Apr 7, 2025 5:00 PM;Apr 7, 2025 6:00 PM;3,852.50;1,261.50;732.75;6,418.75;20,348.00;117.00;-;7,760.50;4,493.50;5,308.50;161.50;1,830.00
Apr 7, 2025 6:00 PM;Apr 7, 2025 7:00 PM;4,215.75;1,320.25;761.75;5,665.75;9,208.75;115.25;-;9,009.00;6,278.00;9,164.50;1,490.25;1,861.25
Apr 7, 2025 7:00 PM;Apr 7, 2025 8:00 PM;4,478.50;1,480.75;708.00;5,082.25;1,689.00;114.75;-;9,322.75;6,942.75;10,486.25;4,099.75;1,813.00
Apr 7, 2025 8:00 PM;Apr 7, 2025 9:00 PM;4,486.75;1,420.50;597.50;5,627.25;54.25;117.00;-;9,461.75;7,130.25;10,652.00;5,307.75;1,817.00
Apr 7, 2025 9:00 PM;Apr 7, 2025 10:00 PM;4,363.25;1,307.00;622.00;6,721.50;23.25;118.00;-;9,362.00;7,236.50;10,646.25;3,308.00;1,792.75
Apr 7, 2025 10:00 PM;Apr 7, 2025 11:00 PM;4,146.25;1,162.50;560.00;7,078.75;20.75;119.25;-;9,597.25;7,157.75;9,982.50;843.75;1,792.00
Apr 7, 2025 11:00 PM;Apr 8, 2025 12:00 AM;3,917.50;1,170.00;342.25;6,809.00;10.00;120.75;-;9,717.75;7,026.75;9,302.50;273.25;1,753.25
Apr 8, 2025 12:00 AM;Apr 8, 2025 1:00 AM;3,739.00;1,170.00;149.25;5,943.50;5.75;121.75;-;9,818.50;7,033.00;8,870.00;239.75;1,763.25
Apr 8, 2025 1:00 AM;Apr 8, 2025 2:00 AM;3,727.75;1,179.25;79.75;5,079.75;6.00;122.75;-;9,682.00;6,672.25;8,622.75;120.25;1,701.50
Apr 8, 2025 2:00 AM;Apr 8, 2025 3:00 AM;3,679.00;1,166.25;44.75;4,192.25;5.50;123.00;-;9,435.75;6,641.25;8,781.75;110.50;1,732.00
Apr 8, 2025 3:00 AM;Apr 8, 2025 4:00 AM;3,687.75;1,196.50;19.25;3,611.00;6.00;124.25;-;9,162.75;6,552.00;8,982.00;377.00;1,743.00
Apr 8, 2025 4:00 AM;Apr 8, 2025 5:00 AM;3,781.25;1,237.75;16.25;3,028.50;6.00;123.50;-;9,315.75;6,645.00;9,085.75;395.75;1,770.50
Apr 8, 2025 5:00 AM;Apr 8, 2025 6:00 AM;3,992.50;1,232.75;28.75;2,771.75;6.50;122.00;-;9,370.25;7,212.50;9,934.50;913.75;1,790.25
Apr 8, 2025 6:00 AM;Apr 8, 2025 7:00 AM;4,297.50;1,857.50;19.00;2,565.25;157.00;122.00;-;9,718.00;7,320.75;10,722.25;4,829.25;1,771.75
Apr 8, 2025 7:00 AM;Apr 8, 2025 8:00 AM;4,410.25;2,050.00;10.75;2,379.00;3,570.25;119.50;-;9,845.25;7,469.50;10,914.00;5,035.25;1,722.75
Apr 8, 2025 8:00 AM;Apr 8, 2025 9:00 AM;4,328.25;1,447.75;10.25;1,658.75;12,931.25;117.00;-;9,841.25;7,383.25;10,702.50;3,207.25;1,680.25
Apr 8, 2025 9:00 AM;Apr 8, 2025 10:00 AM;3,987.75;1,348.25;6.75;860.00;24,690.25;114.75;-;9,570.00;6,474.00;8,634.25;1,173.75;1,616.50
Apr 8, 2025 10:00 AM;Apr 8, 2025 11:00 AM;3,652.75;1,418.00;4.50;1,036.00;35,640.75;112.00;-;8,365.00;4,472.75;5,238.00;62.75;1,609.50
Apr 8, 2025 11:00 AM;Apr 8, 2025 12:00 PM;3,572.50;1,513.00;0.75;1,304.25;43,358.25;112.00;-;5,272.25;3,091.50;3,473.75;27.75;1,580.00
Apr 8, 2025 12:00 PM;Apr 8, 2025 1:00 PM;3,513.50;1,416.25;0.00;1,379.50;45,902.25;112.00;-;4,764.25;2,727.00;3,074.75;0.25;1,591.00
Apr 8, 2025 1:00 PM;Apr 8, 2025 2:00 PM;3,494.50;1,285.25;0.00;1,213.25;44,828.00;115.00;-;4,736.25;2,441.00;3,000.25;11.25;1,610.00
Apr 8, 2025 2:00 PM;Apr 8, 2025 3:00 PM;3,492.00;1,308.25;0.00;1,178.00;41,487.75;115.75;-;4,756.00;2,356.00;2,980.00;0.25;1,615.75
Apr 8, 2025 3:00 PM;Apr 8, 2025 4:00 PM;3,528.50;1,280.25;1.00;1,237.00;36,416.50;117.00;-;5,365.25;2,348.75;3,086.00;102.25;1,569.25
Apr 8, 2025 4:00 PM;Apr 8, 2025 5:00 PM;3,736.75;1,261.25;8.50;1,334.25;29,236.50;117.00;-;7,446.75;3,050.50;4,144.50;320.00;1,645.50
Apr 8, 2025 5:00 PM;Apr 8, 2025 6:00 PM;4,017.25;1,262.25;37.50;1,544.75;19,564.00;117.00;-;9,136.50;4,811.25;6,937.00;538.25;1,682.50
Apr 8, 2025 6:00 PM;Apr 8, 2025 7:00 PM;4,371.00;1,306.00;104.25;1,619.25;8,784.00;117.00;-;9,404.25;6,279.75;10,057.25;2,170.00;1,792.00
Apr 8, 2025 7:00 PM;Apr 8, 2025 8:00 PM;4,605.50;1,550.00;206.25;1,968.25;1,662.00;115.75;-;9,657.75;6,836.25;11,332.00;5,021.00;1,794.25
Apr 8, 2025 8:00 PM;Apr 8, 2025 9:00 PM;4,605.00;1,611.75;301.25;2,939.00;57.25;115.50;-;9,678.75;6,758.50;11,486.00;5,460.25;1,827.00
Apr 8, 2025 9:00 PM;Apr 8, 2025 10:00 PM;4,489.50;1,342.00;316.25;4,059.75;18.00;117.00;-;9,680.25;6,538.75;10,957.50;3,917.00;1,755.25
Apr 8, 2025 10:00 PM;Apr 8, 2025 11:00 PM;4,259.00;1,333.00;302.25;4,620.75;6.50;118.75;-;9,602.50;6,187.25;10,499.00;2,385.25;1,742.00
Apr 8, 2025 11:00 PM;Apr 9, 2025 12:00 AM;4,016.75;1,315.75;346.00;4,599.75;5.50;120.00;-;9,237.50;6,067.00;9,552.25;1,082.00;1,681.75
Apr 9, 2025 12:00 AM;Apr 9, 2025 1:00 AM;3,826.75;1,257.75;460.50;4,501.50;5.50;123.00;-;9,283.75;5,983.00;9,264.00;472.25;1,689.25
Apr 9, 2025 1:00 AM;Apr 9, 2025 2:00 AM;3,759.75;1,244.25;569.75;4,087.25;5.75;123.50;-;9,265.25;5,695.75;9,191.75;259.00;1,683.00
Apr 9, 2025 2:00 AM;Apr 9, 2025 3:00 AM;3,752.75;1,220.75;804.75;3,470.75;5.00;123.50;-;9,267.25;5,635.00;9,219.75;186.25;1,655.25
Apr 9, 2025 3:00 AM;Apr 9, 2025 4:00 AM;3,789.50;1,242.25;1,168.00;3,007.00;6.50;123.00;-;9,227.25;5,652.25;9,317.75;240.50;1,684.00
Apr 9, 2025 4:00 AM;Apr 9, 2025 5:00 AM;3,887.00;1,294.25;1,662.75;2,885.00;6.00;124.25;-;9,226.75;5,751.75;9,415.50;283.50;1,660.00
Apr 9, 2025 5:00 AM;Apr 9, 2025 6:00 AM;4,094.50;1,337.75;1,768.25;2,767.75;10.00;124.00;-;9,267.50;5,988.25;9,683.50;1,240.25;1,687.25
Apr 9, 2025 6:00 AM;Apr 9, 2025 7:00 AM;4,398.50;1,552.50;1,705.75;2,659.75;142.25;122.00;-;9,268.75;6,116.50;10,223.00;4,580.25;1,846.00
Apr 9, 2025 7:00 AM;Apr 9, 2025 8:00 AM;4,490.50;1,644.50;1,583.75;2,505.75;3,014.75;118.00;-;9,239.00;6,121.75;10,531.50;5,463.25;1,782.00
Apr 9, 2025 8:00 AM;Apr 9, 2025 9:00 AM;4,384.75;1,327.50;1,550.00;2,290.00;10,134.50;112.75;-;9,259.00;6,090.50;9,749.00;3,610.25;1,675.25
Apr 9, 2025 9:00 AM;Apr 9, 2025 10:00 AM;4,063.50;1,307.75;1,533.75;2,119.00;19,775.00;110.50;-;9,214.75;5,903.00;7,194.75;859.50;1,673.00
Apr 9, 2025 10:00 AM;Apr 9, 2025 11:00 AM;3,748.75;1,353.75;1,717.50;2,261.50;29,199.25;111.00;-;8,946.50;3,719.75;4,508.50;287.00;1,666.25
Apr 9, 2025 11:00 AM;Apr 9, 2025 12:00 PM;3,591.50;1,327.00;1,979.25;3,087.75;35,736.75;111.50;-;7,501.50;2,684.50;3,682.75;7.75;1,651.25
Apr 9, 2025 12:00 PM;Apr 9, 2025 1:00 PM;3,514.25;1,420.50;2,039.00;4,263.75;37,848.00;114.00;-;5,145.25;2,166.00;3,164.50;4.75;1,608.25
Apr 9, 2025 1:00 PM;Apr 9, 2025 2:00 PM;3,469.75;1,213.00;2,635.00;5,465.75;36,873.00;113.25;-;4,895.25;1,931.25;3,078.00;36.25;1,616.50
Apr 9, 2025 2:00 PM;Apr 9, 2025 3:00 PM;3,474.50;1,208.00;2,796.50;6,765.50;34,986.50;115.75;-;4,433.50;1,862.00;3,031.25;23.25;1,616.75
Apr 9, 2025 3:00 PM;Apr 9, 2025 4:00 PM;3,534.75;1,315.75;3,021.50;8,321.50;31,335.25;117.00;-;4,486.25;1,895.00;3,071.50;175.25;1,636.75
Apr 9, 2025 4:00 PM;Apr 9, 2025 5:00 PM;3,708.25;1,379.75;3,624.25;10,058.75;25,255.75;118.00;-;5,491.00;2,389.50;3,484.75;86.00;1,646.75
Apr 9, 2025 5:00 PM;Apr 9, 2025 6:00 PM;3,895.25;1,381.50;4,422.25;11,919.75;16,862.25;117.75;-;7,651.75;3,598.75;4,376.00;213.50;1,676.00
Apr 9, 2025 6:00 PM;Apr 9, 2025 7:00 PM;4,241.25;1,370.00;4,817.75;12,878.75;7,892.00;116.50;-;9,107.25;4,915.00;6,213.50;1,375.75;1,667.25
Apr 9, 2025 7:00 PM;Apr 9, 2025 8:00 PM;4,519.25;1,452.25;4,589.25;12,790.25;1,618.25;118.00;-;9,411.00;5,588.75;7,390.50;4,081.25;1,672.00
Apr 9, 2025 8:00 PM;Apr 9, 2025 9:00 PM;4,543.00;1,515.50;5,300.25;13,479.50;42.00;119.00;-;9,345.50;5,756.50;8,153.50;4,780.75;1,681.00
Apr 9, 2025 9:00 PM;Apr 9, 2025 10:00 PM;4,369.25;1,312.75;5,712.50;14,923.75;6.75;120.75;-;9,245.50;5,794.75;8,031.50;1,975.50;1,666.25
Apr 9, 2025 10:00 PM;Apr 9, 2025 11:00 PM;4,151.75;1,184.75;5,103.00;14,807.50;6.50;121.75;-;9,257.25;5,645.50;7,724.75;443.00;1,655.25
Apr 9, 2025 11:00 PM;Apr 10, 2025 12:00 AM;3,948.25;1,127.50;4,373.25;13,993.50;5.50;122.00;-;9,215.25;5,593.25;6,860.50;143.25;1,674.00
Apr 10, 2025 12:00 AM;Apr 10, 2025 1:00 AM;3,810.25;1,115.50;4,196.75;12,895.00;5.50;122.50;-;9,193.25;5,700.50;6,628.25;65.00;1,769.50
Apr 10, 2025 1:00 AM;Apr 10, 2025 2:00 AM;3,769.25;1,120.50;3,442.00;11,495.25;5.50;122.50;-;9,237.75;5,465.50;6,567.25;123.25;1,740.00
Apr 10, 2025 2:00 AM;Apr 10, 2025 3:00 AM;3,753.25;1,112.50;2,849.00;10,206.75;5.50;122.50;-;9,250.00;5,277.25;6,613.75;130.25;1,746.75
Apr 10, 2025 3:00 AM;Apr 10, 2025 4:00 AM;3,768.50;1,067.75;2,583.50;8,741.75;6.00;122.50;-;9,254.75;5,254.75;6,934.50;9.25;1,756.00
Apr 10, 2025 4:00 AM;Apr 10, 2025 5:00 AM;3,863.50;1,099.25;2,353.00;7,174.25;6.00;123.25;-;9,215.75;5,383.75;7,459.00;254.25;1,742.25
Apr 10, 2025 5:00 AM;Apr 10, 2025 6:00 AM;4,111.75;1,108.00;1,796.75;5,969.25;6.50;122.00;-;9,236.00;5,899.75;8,382.25;1,724.50;1,723.75
Apr 10, 2025 6:00 AM;Apr 10, 2025 7:00 AM;4,390.50;1,374.00;1,522.75;4,964.75;148.75;122.00;-;9,266.50;6,197.25;9,309.25;4,903.75;1,723.00
Apr 10, 2025 7:00 AM;Apr 10, 2025 8:00 AM;4,499.00;1,553.50;1,173.50;3,880.50;2,369.50;120.25;-;9,143.00;6,233.25;9,664.75;5,682.50;1,746.75
Apr 10, 2025 8:00 AM;Apr 10, 2025 9:00 AM;4,441.75;1,412.00;971.50;2,911.50;7,525.00;116.00;-;9,101.75;6,228.50;9,986.25;5,198.50;1,839.25
Apr 10, 2025 9:00 AM;Apr 10, 2025 10:00 AM;4,203.50;1,335.00;968.25;2,339.50;14,577.50;112.25;-;8,240.75;5,823.25;9,607.25;3,204.75;1,769.50
Apr 10, 2025 10:00 AM;Apr 10, 2025 11:00 AM;3,878.00;1,329.50;837.00;2,238.25;22,856.75;110.50;-;7,293.50;5,042.00;7,150.00;1,154.75;1,762.25
Apr 10, 2025 11:00 AM;Apr 10, 2025 12:00 PM;3,658.75;1,271.25;1,092.50;2,832.25;29,999.50;112.75;-;7,195.75;4,336.25;5,031.00;185.75;1,788.25
Apr 10, 2025 12:00 PM;Apr 10, 2025 1:00 PM;3,530.75;1,292.75;1,200.75;3,442.25;35,432.75;113.25;-;6,288.50;3,339.00;3,480.50;46.50;1,784.00
Apr 10, 2025 1:00 PM;Apr 10, 2025 2:00 PM;3,421.25;1,297.25;1,296.25;4,487.25;38,576.75;114.50;-;5,002.25;2,759.75;2,819.75;89.75;1,744.25
Apr 10, 2025 2:00 PM;Apr 10, 2025 3:00 PM;3,474.75;1,280.25;1,538.00;5,684.75;39,650.25;113.25;-;4,541.25;2,563.75;2,669.75;20.00;1,757.00
Apr 10, 2025 3:00 PM;Apr 10, 2025 4:00 PM;3,670.00;1,269.00;1,996.50;6,285.25;37,508.00;105.75;-;4,427.50;2,621.25;2,603.75;30.50;1,732.50
Apr 10, 2025 4:00 PM;Apr 10, 2025 5:00 PM;3,820.75;1,336.75;2,638.00;7,848.25;31,570.75;115.00;-;4,855.75;2,900.75;2,656.75;46.75;1,686.75
Apr 10, 2025 5:00 PM;Apr 10, 2025 6:00 PM;4,025.75;1,276.00;3,230.25;10,974.25;21,508.50;115.75;-;6,970.00;4,010.50;3,845.50;211.50;1,812.25
Apr 10, 2025 6:00 PM;Apr 10, 2025 7:00 PM;4,390.50;1,273.50;3,521.25;13,180.00;9,693.75;114.25;-;8,825.75;5,100.75;5,899.00;2,287.00;1,860.25
Apr 10, 2025 7:00 PM;Apr 10, 2025 8:00 PM;4,659.00;1,320.00;4,087.25;14,331.25;1,946.00;115.00;-;9,027.25;5,552.75;7,656.75;4,167.50;1,906.25
