Month,Day,Period,EKPC_KY,AP_MD,AP_PA,AP_VA,AP_WV,AEP_VA,AEP_WV,AEP_KY,AEP_TN,AEP_OH,AEP_IN,AEP_MI,DPL_MD,DPL_DE,DPL_VA,DOM_NC,DOM_VA,DAY_OH,JC_NJ,RECO_NJ,BC_MD,ME_PA,PS_NJ,CE_IL,AE_NJ,OVEC_OH,PE_PA,PL_PA,DEOK_OH,DEOK_KY,DUQ_PA,PN_PA,PEP_MD,ATSI_PA,ATSI_OH,NI
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,8,0.00093725,0.0,0.0,0.0,0.0,0.0,0.0,0.00093725,0.0,0.0,0.0,0.0,0.0,0.0070592499999999996,0.0,0.0,0.0,0.0,0.00412075,0.00412075,0.0,0.0,0.00412075,0.00394025,0.00412075,0.0,0.0,0.0,0.0,0.00093725,0.0,0.0,0.0,0.0,0.0,0.0
1,1,9,0.00708725,0.34104475,0.006407,0.5528035,0.696253,0.5528035,0.696253,0.00708725,0.544601,0.07790075,0.07100925,0.003373,0.34104475,0.107227,0.5528035,0.31470774999999995,0.5528035,0.07790075,0.22868324999999998,0.22868324999999998,0.34104475,0.006407,0.22868324999999998,0.028303000000000002,0.22868324999999998,0.07790075,0.006407,0.006407,0.07790075,0.00708725,0.006407,0.006407,0.34104475,0.006407,0.07790075,0.0
1,1,10,0.053117,0.57927025,0.02029475,0.8190175000000001,0.91204075,0.8190175000000001,0.91204075,0.053117,0.47353125,0.44104575,0.46702725,0.29853125,0.57927025,0.10936499999999999,0.8190175000000001,0.518714,0.8190175000000001,0.44104575,0.420065,0.420065,0.57927025,0.02029475,0.420065,0.07009900000000001,0.420065,0.44104575,0.02029475,0.02029475,0.44104575,0.053117,0.02029475,0.02029475,0.57927025,0.02029475,0.44104575,0.0
1,1,11,0.044914749999999996,0.56132425,0.0423375,0.35552174999999997,0.502783,0.35552174999999997,0.502783,0.044914749999999996,0.87180375,0.4873005,0.0535835,0.8592505,0.56132425,0.18265125000000001,0.35552174999999997,0.51579625,0.35552174999999997,0.4873005,0.55744175,0.55744175,0.56132425,0.0423375,0.55744175,0.25461500000000004,0.55744175,0.4873005,0.0423375,0.0423375,0.4873005,0.044914749999999996,0.0423375,0.0423375,0.56132425,0.0423375,0.4873005,0.0
1,1,12,0.018806999999999997,0.5066499999999999,0.03288875,0.1050655,0.58322475,0.1050655,0.58322475,0.018806999999999997,0.09857275,0.19839574999999998,0.07672324999999999,0.91904725,0.5066499999999999,0.20645349999999998,0.1050655,0.479947,0.1050655,0.19839574999999998,0.63497025,0.63497025,0.5066499999999999,0.03288875,0.63497025,0.13273374999999998,0.63497025,0.19839574999999998,0.03288875,0.03288875,0.19839574999999998,0.018806999999999997,0.03288875,0.03288875,0.5066499999999999,0.03288875,0.19839574999999998,0.0
1,1,13,0.055302500000000004,0.4934275,0.05811625,0.31294974999999997,0.19149525,0.31294974999999997,0.19149525,0.055302500000000004,0.09994475,0.1651835,0.0639125,0.57715025,0.4934275,0.29365600000000003,0.31294974999999997,0.47279525,0.31294974999999997,0.1651835,0.65280025,0.65280025,0.4934275,0.05811625,0.65280025,0.24118799999999999,0.65280025,0.1651835,0.05811625,0.05811625,0.1651835,0.055302500000000004,0.05811625,0.05811625,0.4934275,0.05811625,0.1651835,0.0
1,1,14,0.082887,0.53775625,0.042827750000000005,0.2530225,0.13916925,0.2530225,0.13916925,0.082887,0.11234000000000001,0.17712675,0.092924,0.6781675,0.53775625,0.285335,0.2530225,0.5150739999999999,0.2530225,0.17712675,0.6077795,0.6077795,0.53775625,0.042827750000000005,0.6077795,0.0763185,0.6077795,0.17712675,0.042827750000000005,0.042827750000000005,0.17712675,0.082887,0.042827750000000005,0.042827750000000005,0.53775625,0.042827750000000005,0.17712675,0.0
1,1,15,0.05579075,0.5123797499999999,0.0592865,0.383693,0.32603750000000004,0.383693,0.32603750000000004,0.05579075,0.08083025,0.17296025,0.06808825,0.866191,0.5123797499999999,0.24040674999999997,0.383693,0.5597687499999999,0.383693,0.17296025,0.49181975,0.49181975,0.5123797499999999,0.0592865,0.49181975,0.26170325,0.49181975,0.17296025,0.0592865,0.0592865,0.17296025,0.05579075,0.0592865,0.0592865,0.5123797499999999,0.0592865,0.17296025,0.0
1,1,16,0.0232355,0.15186575,0.06727899999999999,0.021655999999999998,0.03930875,0.021655999999999998,0.03930875,0.0232355,0.1589595,0.043175,0.044503,0.0511085,0.15186575,0.10496174999999999,0.021655999999999998,0.4935195,0.021655999999999998,0.043175,0.294598,0.294598,0.15186575,0.06727899999999999,0.294598,0.027119499999999998,0.294598,0.043175,0.06727899999999999,0.06727899999999999,0.043175,0.0232355,0.06727899999999999,0.06727899999999999,0.15186575,0.06727899999999999,0.043175,0.0
1,1,17,0.0019470000000000002,0.060735750000000005,0.01559525,0.257082,0.58967225,0.257082,0.58967225,0.0019470000000000002,0.036924750000000006,0.03153,0.015828,0.11717,0.060735750000000005,0.01292175,0.257082,0.1306685,0.257082,0.03153,0.0313315,0.0313315,0.060735750000000005,0.01559525,0.0313315,0.0017465,0.0313315,0.03153,0.01559525,0.01559525,0.03153,0.0019470000000000002,0.01559525,0.01559525,0.060735750000000005,0.01559525,0.03153,0.0
1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,8,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.004432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0
1,2,9,0.344339,0.117345,0.027658000000000002,0.06593025,0.027363250000000002,0.06593025,0.027363250000000002,0.344339,0.009253500000000001,0.473949,0.058679749999999996,0.001044,0.117345,0.19588550000000002,0.06593025,0.33683625,0.06593025,0.473949,0.013822,0.013822,0.117345,0.027658000000000002,0.013822,0.01410475,0.013822,0.473949,0.027658000000000002,0.027658000000000002,0.473949,0.344339,0.027658000000000002,0.027658000000000002,0.117345,0.027658000000000002,0.473949,0.0
1,2,10,0.45814925,0.08598225,0.1769005,0.8081972500000001,0.09019150000000001,0.8081972500000001,0.09019150000000001,0.45814925,0.07162275,0.8897474999999999,0.426944,0.017764500000000003,0.08598225,0.14750675000000002,0.8081972500000001,0.42222699999999996,0.8081972500000001,0.8897474999999999,0.19282375,0.19282375,0.08598225,0.1769005,0.19282375,0.0481155,0.19282375,0.8897474999999999,0.1769005,0.1769005,0.8897474999999999,0.45814925,0.1769005,0.1769005,0.08598225,0.1769005,0.8897474999999999,0.0
1,2,11,0.48161975,0.29248475,0.13700725,0.9535822500000001,0.140099,0.9535822500000001,0.140099,0.48161975,0.1065435,1.007179,0.36699075,0.1953665,0.29248475,0.157066,0.9535822500000001,0.38450075,0.9535822500000001,1.007179,0.14205975,0.14205975,0.29248475,0.13700725,0.14205975,0.330304,0.14205975,1.007179,0.13700725,0.13700725,1.007179,0.48161975,0.13700725,0.13700725,0.29248475,0.13700725,1.007179,0.0
1,2,12,0.5832630000000001,0.1011365,0.3631545,0.5793055,0.114104,0.5793055,0.114104,0.5832630000000001,0.128579,0.8825912499999999,0.30649950000000004,0.4202465,0.1011365,0.200877,0.5793055,0.36427224999999996,0.5793055,0.8825912499999999,0.13174875,0.13174875,0.1011365,0.3631545,0.13174875,0.04973525,0.13174875,0.8825912499999999,0.3631545,0.3631545,0.8825912499999999,0.5832630000000001,0.3631545,0.3631545,0.1011365,0.3631545,0.8825912499999999,0.0
1,2,13,0.61391425,0.36962925,0.50723975,0.74577825,0.07438925,0.74577825,0.07438925,0.61391425,0.0709,0.9618815,0.493701,0.5639244999999999,0.36962925,0.23985,0.74577825,0.23036325,0.74577825,0.9618815,0.12970500000000001,0.12970500000000001,0.36962925,0.50723975,0.12970500000000001,0.08676824999999999,0.12970500000000001,0.9618815,0.50723975,0.50723975,0.9618815,0.61391425,0.50723975,0.50723975,0.36962925,0.50723975,0.9618815,0.0
1,2,14,0.4351145,0.263924,0.40944725,0.69881875,0.1021055,0.69881875,0.1021055,0.4351145,0.079374,1.059682,0.52034875,0.47545,0.263924,0.12846225,0.69881875,0.4114805,0.69881875,1.059682,0.295097,0.295097,0.263924,0.40944725,0.295097,0.00381075,0.295097,1.059682,0.40944725,0.40944725,1.059682,0.4351145,0.40944725,0.40944725,0.263924,0.40944725,1.059682,0.0
1,2,15,0.464775,0.041659,0.6078842499999999,0.6732665,0.086475,0.6732665,0.086475,0.464775,0.063127,1.02053575,0.5893915,0.52052775,0.041659,0.0989645,0.6732665,0.56555975,0.6732665,1.02053575,0.48124075,0.48124075,0.041659,0.6078842499999999,0.48124075,0.0112625,0.48124075,1.02053575,0.6078842499999999,0.6078842499999999,1.02053575,0.464775,0.6078842499999999,0.6078842499999999,0.041659,0.6078842499999999,1.02053575,0.0
1,2,16,0.21865525,0.050252000000000005,0.548493,0.20270875000000002,0.026719999999999997,0.20270875000000002,0.026719999999999997,0.21865525,0.1075845,0.91794225,0.59186275,0.4606025,0.050252000000000005,0.05247875,0.20270875000000002,0.491973,0.20270875000000002,0.91794225,0.29569125,0.29569125,0.050252000000000005,0.548493,0.29569125,0.044624000000000004,0.29569125,0.91794225,0.548493,0.548493,0.91794225,0.21865525,0.548493,0.548493,0.050252000000000005,0.548493,0.91794225,0.0
1,2,17,0.0305465,0.005477,0.1768825,0.1181315,0.01317125,0.1181315,0.01317125,0.0305465,0.010477499999999999,0.66397375,0.2549845,0.2548015,0.005477,0.00682475,0.1181315,0.130349,0.1181315,0.66397375,0.0361535,0.0361535,0.005477,0.1768825,0.0361535,0.0022835,0.0361535,0.66397375,0.1768825,0.1768825,0.66397375,0.0305465,0.1768825,0.1768825,0.005477,0.1768825,0.66397375,0.0
1,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,8,0.03429025,0.0,0.0,0.0,0.0,0.0,0.0,0.03429025,0.0,0.0,0.0,0.0,0.0,0.0029230000000000003,0.0,0.0,0.0,0.0,0.006887,0.006887,0.0,0.0,0.006887,0.0,0.006887,0.0,0.0,0.0,0.0,0.03429025,0.0,0.0,0.0,0.0,0.0,0.0
1,3,9,0.33436099999999996,0.01811525,0.21721725,0.5851732500000001,0.0023214999999999998,0.5851732500000001,0.0023214999999999998,0.33436099999999996,0.32516075,0.28207125,0.0018234999999999998,0.0,0.01811525,0.022419,0.5851732500000001,0.378546,0.5851732500000001,0.28207125,0.28196350000000003,0.28196350000000003,0.01811525,0.21721725,0.28196350000000003,0.00354575,0.28196350000000003,0.28207125,0.21721725,0.21721725,0.28207125,0.33436099999999996,0.21721725,0.21721725,0.01811525,0.21721725,0.28207125,0.0
1,3,10,0.5418665,0.007568500000000001,0.5639752499999999,0.870011,0.02398275,0.870011,0.02398275,0.5418665,0.5690270000000001,0.82433825,0.018395250000000002,0.0088065,0.007568500000000001,0.12072450000000001,0.870011,0.60346375,0.870011,0.82433825,0.50371275,0.50371275,0.007568500000000001,0.5639752499999999,0.50371275,0.02891625,0.50371275,0.82433825,0.5639752499999999,0.5639752499999999,0.82433825,0.5418665,0.5639752499999999,0.5639752499999999,0.007568500000000001,0.5639752499999999,0.82433825,0.0
1,3,11,0.66954925,0.04493325,0.588843,0.9719930000000001,0.10434475,0.9719930000000001,0.10434475,0.66954925,0.7017915,0.93554575,0.034232750000000006,0.018035,0.04493325,0.19164825,0.9719930000000001,0.5832127500000001,0.9719930000000001,0.93554575,0.65119125,0.65119125,0.04493325,0.588843,0.65119125,0.02636475,0.65119125,0.93554575,0.588843,0.588843,0.93554575,0.66954925,0.588843,0.588843,0.04493325,0.588843,0.93554575,0.0
1,3,12,0.73074975,0.03044025,0.53193375,1.0090945,0.2570505,1.0090945,0.2570505,0.73074975,0.6767675000000001,0.9636675,0.048755,0.0408055,0.03044025,0.25224925,1.0090945,0.5379400000000001,1.0090945,0.9636675,0.7239225,0.7239225,0.03044025,0.53193375,0.7239225,0.055101750000000005,0.7239225,0.9636675,0.53193375,0.53193375,0.9636675,0.73074975,0.53193375,0.53193375,0.03044025,0.53193375,0.9636675,0.0
1,3,13,0.73648275,0.006437249999999999,0.49350075,1.01624525,0.14375649999999998,1.01624525,0.14375649999999998,0.73648275,0.257581,0.97157475,0.05454975,0.047600250000000004,0.006437249999999999,0.20167925,1.01624525,0.524721,1.01624525,0.97157475,0.72623325,0.72623325,0.006437249999999999,0.49350075,0.72623325,0.11321725,0.72623325,0.97157475,0.49350075,0.49350075,0.97157475,0.73648275,0.49350075,0.49350075,0.006437249999999999,0.49350075,0.97157475,0.0
1,3,14,0.66941025,0.07737949999999999,0.53986775,1.0034265,0.08357525,1.0034265,0.08357525,0.66941025,0.06829,0.9619275,0.0851155,0.045388,0.07737949999999999,0.13344024999999998,1.0034265,0.55796075,1.0034265,0.9619275,0.6632827499999999,0.6632827499999999,0.07737949999999999,0.53986775,0.6632827499999999,0.0278705,0.6632827499999999,0.9619275,0.53986775,0.53986775,0.9619275,0.66941025,0.53986775,0.53986775,0.07737949999999999,0.53986775,0.9619275,0.0
1,3,15,0.53970175,0.016143499999999998,0.58562625,0.97048375,0.03809925,0.97048375,0.03809925,0.53970175,0.31162124999999996,0.93747175,0.037360500000000005,0.027053249999999997,0.016143499999999998,0.1534045,0.97048375,0.5978782499999999,0.97048375,0.93747175,0.5339222499999999,0.5339222499999999,0.016143499999999998,0.58562625,0.5339222499999999,0.04827,0.5339222499999999,0.93747175,0.58562625,0.58562625,0.93747175,0.53970175,0.58562625,0.58562625,0.016143499999999998,0.58562625,0.93747175,0.0
1,3,16,0.33296675,0.038552750000000004,0.5231155,0.89683075,0.05801975,0.89683075,0.05801975,0.33296675,0.067997,0.849797,0.02475325,0.026841249999999997,0.038552750000000004,0.10854625,0.89683075,0.524116,0.89683075,0.849797,0.3262385,0.3262385,0.038552750000000004,0.5231155,0.3262385,0.01892725,0.3262385,0.849797,0.5231155,0.5231155,0.849797,0.33296675,0.5231155,0.5231155,0.038552750000000004,0.5231155,0.849797,0.0
1,3,17,0.0518765,0.00431675,0.163222,0.69934725,0.01451525,0.69934725,0.01451525,0.0518765,0.01154175,0.6118490000000001,0.00976275,0.010614,0.00431675,0.016195750000000002,0.69934725,0.14420325,0.69934725,0.6118490000000001,0.01764725,0.01764725,0.00431675,0.163222,0.01764725,0.00141225,0.01764725,0.6118490000000001,0.163222,0.163222,0.6118490000000001,0.0518765,0.163222,0.163222,0.00431675,0.163222,0.6118490000000001,0.0
1,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
