Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,FOR,Flag_RPS
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,PN_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,PL_PA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Oil,DOM_VA,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.3,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
29.4,0,WindOn,AP_PA,0,0,1,0,0.0,0.0,0.28,1.0,0,1
37.8,0,WindOn,AP_PA,0,0,1,0,0.0,0.0,0.28,1.0,0,1
2.0,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
2.0,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
2.0,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
2.0,0,NGCT,RECO_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
4.0,0,Oil,RECO_NJ,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
4.0,0,Oil,RECO_NJ,1,1,0,0,40.0,0.82,0.98,1.0,0.007536,0
102.0,0,WindOn,PL_PA,0,0,1,0,0.0,0.0,0.28,1.0,0,1
6.3,0,NGCT,AEP_VA,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
50.4,0,WindOn,ME_PA,0,0,1,0,0.0,0.0,0.28,1.0,0,1
65.5,0,WindOn,CE_IL,0,0,1,0,0.0,0.0,0.28,1.0,0,1
145.0,0,NGCC,AEP_VA,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
152.0,0,NGCC,AEP_VA,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
262.0,0,NGCC,AEP_VA,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
668.0,0,Coal,AEP_VA,1,1,0,0,23.57,1.01,0.95,1.0,0.0591216216,0
223.6,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
223.6,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
328.1,0,NGCC,PEP_MD,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
67.0,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,AEP_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,AEP_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.4,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ATSI_OH,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
35.0,0,Hydro,EKPC_KY,0,0,0,0,0.0,0.0,0.5,1.0,0.035,1
35.0,0,Hydro,EKPC_KY,0,0,0,0,0.0,0.0,0.5,1.0,0.035,1
35.0,0,Hydro,EKPC_KY,0,0,0,0,0.0,0.0,0.5,1.0,0.035,1
0.9,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,SolarPV,JC_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.1,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.1,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.2,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.1,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
2.4,0,SolarPV,AE_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,AE_NJ,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
1.7,0,SolarPV,JC_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
1.6,0,Landfill_NG,ME_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.1,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.1,0,Landfill_NG,DOM_VA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.5,0,SolarPV,PS_NJ,0,0,1,0,0.0,0.0,0.35,1.0,0,1
5.5,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
5.5,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
1.6,0,Landfill_NG,PL_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
225.3,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
225.3,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
304.0,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1.0,0.0213414634,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
66.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
64.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
66.0,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1.0,0.0630689655,0
52.5,0,WindOn,AP_PA,0,0,1,0,0.0,0.0,0.28,1.0,0,1
3.0,0,SolarPV,PL_PA,0,0,1,0,0.0,0.0,0.35,1.0,0,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
0.8,0,Landfill_NG,DUQ_PA,0,0,0,0,15.0,0.39,0.43,1.0,0.05,1
