Time Period,Month,Day,Hours,50Hertz,Amprion,TenneT,TransnetBW
1,1,1,1,0.0001822288506634,0.0001822288506634,0.0001822288506634,0.0001822288506634
1,1,1,2,0.0001822288506634,0.0001822288506634,0.0001822288506634,0.0001822288506634
1,1,1,3,0.0001726378585232,0.0001726378585232,0.0001726378585232,0.0001726378585232
1,1,1,4,0.0001774333545933,0.0001774333545933,0.0001774333545933,0.0001774333545933
1,1,1,5,0.0001726378585232,0.0001726378585232,0.0001726378585232,0.0001726378585232
1,1,1,6,0.0001774333545933,0.0001774333545933,0.0001774333545933,0.0001774333545933
1,1,1,7,0.0002014108349438,0.0002014108349438,0.0002014108349438,0.0002014108349438
1,1,1,8,0.0002397748035045,0.0002397748035045,0.0002397748035045,0.0002397748035045
1,1,1,9,0.0138781656268432,0.0138781656268432,0.0138781656268432,0.0138781656268432
1,1,1,10,0.0777206048079643,0.0777206048079643,0.0777206048079643,0.0777206048079643
1,1,1,11,0.1517870416105194,0.1517870416105194,0.1517870416105194,0.1517870416105194
1,1,1,12,0.2138167832771461,0.2138167832771461,0.2138167832771461,0.2138167832771461
1,1,1,13,0.2323034206273468,0.2323034206273468,0.2323034206273468,0.2323034206273468
1,1,1,14,0.2044655659404687,0.2044655659404687,0.2044655659404687,0.2044655659404687
1,1,1,15,0.1350987152866028,0.1350987152866028,0.1350987152866028,0.1350987152866028
1,1,1,16,0.0531868469133789,0.0531868469133789,0.0531868469133789,0.0531868469133789
1,1,1,17,0.0036973274700401,0.0036973274700401,0.0036973274700401,0.0036973274700401
1,1,1,18,0.000369253197397,0.000369253197397,0.000369253197397,0.000369253197397
1,1,1,19,0.0002781387720652,0.0002781387720652,0.0002781387720652,0.0002781387720652
1,1,1,20,0.0002349793074344,0.0002349793074344,0.0002349793074344,0.0002349793074344
1,1,1,21,0.0002397748035045,0.0002397748035045,0.0002397748035045,0.0002397748035045
1,1,1,22,0.000215797323154,0.000215797323154,0.000215797323154,0.000215797323154
1,1,1,23,0.0001918198428036,0.0001918198428036,0.0001918198428036,0.0001918198428036
1,1,1,24,0.0001870243467335,0.0001870243467335,0.0001870243467335,0.0001870243467335
1,1,2,1,0.000163046866383,0.000163046866383,0.000163046866383,0.000163046866383
1,1,2,2,0.0001246828978223,0.0001246828978223,0.0001246828978223,0.0001246828978223
1,1,2,3,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,2,4,0.0001246828978223,0.0001246828978223,0.0001246828978223,0.0001246828978223
1,1,2,5,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,2,6,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,2,7,0.0001198874017522,0.0001198874017522,0.0001198874017522,0.0001198874017522
1,1,2,8,0.000158251370313,0.000158251370313,0.000158251370313,0.000158251370313
1,1,2,9,0.0036733499896896,0.0036733499896896,0.0036733499896896,0.0036733499896896
1,1,2,10,0.0308638127071054,0.0308638127071054,0.0308638127071054,0.0308638127071054
1,1,2,11,0.0782193363992538,0.0782193363992538,0.0782193363992538,0.0782193363992538
1,1,2,12,0.1184103889626862,0.1184103889626862,0.1184103889626862,0.1184103889626862
1,1,2,13,0.1286104091037697,0.1286104091037697,0.1286104091037697,0.1286104091037697
1,1,2,14,0.112392041394722,0.112392041394722,0.112392041394722,0.112392041394722
1,1,2,15,0.0684652973926887,0.0684652973926887,0.0684652973926887,0.0684652973926887
1,1,2,16,0.0207980664559845,0.0207980664559845,0.0207980664559845,0.0207980664559845
1,1,2,17,0.0010166451668592,0.0010166451668592,0.0010166451668592,0.0010166451668592
1,1,2,18,0.0004315946463081,0.0004315946463081,0.0004315946463081,0.0004315946463081
1,1,2,19,0.0004939360952193,0.0004939360952193,0.0004939360952193,0.0004939360952193
1,1,2,20,0.0003356847249063,0.0003356847249063,0.0003356847249063,0.0003356847249063
1,1,2,21,0.0001534558742429,0.0001534558742429,0.0001534558742429,0.0001534558742429
1,1,2,22,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,2,23,0.0001486603781728,0.0001486603781728,0.0001486603781728,0.0001486603781728
1,1,2,24,0.0001438648821027,0.0001438648821027,0.0001438648821027,0.0001438648821027
1,1,3,1,0.0001294783938924,0.0001294783938924,0.0001294783938924,0.0001294783938924
1,1,3,2,0.0001438648821027,0.0001438648821027,0.0001438648821027,0.0001438648821027
1,1,3,3,0.0001246828978223,0.0001246828978223,0.0001246828978223,0.0001246828978223
1,1,3,4,0.000158251370313,0.000158251370313,0.000158251370313,0.000158251370313
1,1,3,5,0.0001678423624531,0.0001678423624531,0.0001678423624531,0.0001678423624531
1,1,3,6,0.0001774333545933,0.0001774333545933,0.0001774333545933,0.0001774333545933
1,1,3,7,0.0002733432759951,0.0002733432759951,0.0002733432759951,0.0002733432759951
1,1,3,8,0.0003596622052568,0.0003596622052568,0.0003596622052568,0.0003596622052568
1,1,3,9,0.0033616427451337,0.0033616427451337,0.0033616427451337,0.0033616427451337
1,1,3,10,0.0307535162974933,0.0307535162974933,0.0307535162974933,0.0307535162974933
1,1,3,11,0.0788955013451366,0.0788955013451366,0.0788955013451366,0.0788955013451366
1,1,3,12,0.1198730152640639,0.1198730152640639,0.1198730152640639,0.1198730152640639
1,1,3,13,0.125833816879187,0.125833816879187,0.125833816879187,0.125833816879187
1,1,3,14,0.1127325216156985,0.1127325216156985,0.1127325216156985,0.1127325216156985
1,1,3,15,0.0756441550096149,0.0756441550096149,0.0756441550096149,0.0756441550096149
1,1,3,16,0.0302020342494329,0.0302020342494329,0.0302020342494329,0.0302020342494329
1,1,3,17,0.0022107236883119,0.0022107236883119,0.0022107236883119,0.0022107236883119
1,1,3,18,0.0002062063310139,0.0002062063310139,0.0002062063310139,0.0002062063310139
1,1,3,19,0.0002541612917148,0.0002541612917148,0.0002541612917148,0.0002541612917148
1,1,3,20,0.0001726378585232,0.0001726378585232,0.0001726378585232,0.0001726378585232
1,1,3,21,0.0001390693860326,0.0001390693860326,0.0001390693860326,0.0001390693860326
1,1,3,22,0.0001390693860326,0.0001390693860326,0.0001390693860326,0.0001390693860326
1,1,3,23,0.000163046866383,0.000163046866383,0.000163046866383,0.000163046866383
1,1,3,24,0.000163046866383,0.000163046866383,0.000163046866383,0.000163046866383
1,1,4,1,0.000158251370313,0.000158251370313,0.000158251370313,0.000158251370313
1,1,4,2,0.0001390693860326,0.0001390693860326,0.0001390693860326,0.0001390693860326
1,1,4,3,0.0001390693860326,0.0001390693860326,0.0001390693860326,0.0001390693860326
1,1,4,4,0.0001342738899625,0.0001342738899625,0.0001342738899625,0.0001342738899625
1,1,4,5,0.0001294783938924,0.0001294783938924,0.0001294783938924,0.0001294783938924
1,1,4,6,0.0001246828978223,0.0001246828978223,0.0001246828978223,0.0001246828978223
1,1,4,7,0.000158251370313,0.000158251370313,0.000158251370313,0.000158251370313
1,1,4,8,0.000158251370313,0.000158251370313,0.000158251370313,0.000158251370313
1,1,4,9,0.0056586853627073,0.0056586853627073,0.0056586853627073,0.0056586853627073
1,1,4,10,0.037481597283831,0.037481597283831,0.037481597283831,0.037481597283831
1,1,4,11,0.078070676021081,0.078070676021081,0.078070676021081,0.078070676021081
1,1,4,12,0.1043164260126888,0.1043164260126888,0.1043164260126888,0.1043164260126888
1,1,4,13,0.1121618575833577,0.1121618575833577,0.1121618575833577,0.1121618575833577
1,1,4,14,0.0981542135626219,0.0981542135626219,0.0981542135626219,0.0981542135626219
1,1,4,15,0.0655544312781435,0.0655544312781435,0.0655544312781435,0.0655544312781435
1,1,4,16,0.0228889027425442,0.0228889027425442,0.0228889027425442,0.0228889027425442
1,1,4,17,0.0014194668367469,0.0014194668367469,0.0014194668367469,0.0014194668367469
1,1,4,18,0.0002829342681353,0.0002829342681353,0.0002829342681353,0.0002829342681353
1,1,4,19,0.0002253883152942,0.0002253883152942,0.0002253883152942,0.0002253883152942
1,1,4,20,0.0001438648821027,0.0001438648821027,0.0001438648821027,0.0001438648821027
1,1,4,21,0.0001438648821027,0.0001438648821027,0.0001438648821027,0.0001438648821027
1,1,4,22,0.0001294783938924,0.0001294783938924,0.0001294783938924,0.0001294783938924
1,1,4,23,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,4,24,0.0001198874017522,0.0001198874017522,0.0001198874017522,0.0001198874017522
1,1,5,1,0.0001678423624531,0.0001678423624531,0.0001678423624531,0.0001678423624531
1,1,5,2,0.0001198874017522,0.0001198874017522,0.0001198874017522,0.0001198874017522
1,1,5,3,0.0001294783938924,0.0001294783938924,0.0001294783938924,0.0001294783938924
1,1,5,4,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,5,5,0.0001198874017522,0.0001198874017522,0.0001198874017522,0.0001198874017522
1,1,5,6,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,5,7,0.0001150919056821,0.0001150919056821,0.0001150919056821,0.0001150919056821
1,1,5,8,0.0001342738899625,0.0001342738899625,0.0001342738899625,0.0001342738899625
1,1,5,9,0.0008727802847565,0.0008727802847565,0.0008727802847565,0.0008727802847565
1,1,5,10,0.006699308009917,0.006699308009917,0.006699308009917,0.006699308009917
1,1,5,11,0.0179207688139299,0.0179207688139299,0.0179207688139299,0.0179207688139299
1,1,5,12,0.0300054189105592,0.0300054189105592,0.0300054189105592,0.0300054189105592
1,1,5,13,0.0389346325930685,0.0389346325930685,0.0389346325930685,0.0389346325930685
1,1,5,14,0.0387092442777743,0.0387092442777743,0.0387092442777743,0.0387092442777743
1,1,5,15,0.0267396860868272,0.0267396860868272,0.0267396860868272,0.0267396860868272
1,1,5,16,0.0110488229454895,0.0110488229454895,0.0110488229454895,0.0110488229454895
1,1,5,17,0.0013283524114151,0.0013283524114151,0.0013283524114151,0.0013283524114151
1,1,5,18,0.0002733432759951,0.0002733432759951,0.0002733432759951,0.0002733432759951
1,1,5,19,0.0002205928192241,0.0002205928192241,0.0002205928192241,0.0002205928192241
1,1,5,20,0.000163046866383,0.000163046866383,0.000163046866383,0.000163046866383
1,1,5,21,0.0001390693860326,0.0001390693860326,0.0001390693860326,0.0001390693860326
1,1,5,22,0.000110296409612,0.000110296409612,0.000110296409612,0.000110296409612
1,1,5,23,0.000110296409612,0.000110296409612,0.000110296409612,0.000110296409612
1,1,5,24,0.0001198874017522,0.0001198874017522,0.0001198874017522,0.0001198874017522
1,1,6,1,0.000110296409612,0.000110296409612,0.000110296409612,0.000110296409612
1,1,6,2,0.000110296409612,0.000110296409612,0.000110296409612,0.000110296409612
1,1,6,3,0.0001007054174719,0.0001007054174719,0.0001007054174719,0.0001007054174719
1,1,6,4,0.0001438648821027,0.0001438648821027,0.0001438648821027,0.0001438648821027
1,1,6,5,0.0001534558742429,0.0001534558742429,0.0001534558742429,0.0001534558742429
1,1,6,6,0.0001534558742429,0.0001534558742429,0.0001534558742429,0.0001534558742429
1,1,6,7,0.0001822288506634,0.0001822288506634,0.0001822288506634,0.0001822288506634
1,1,6,8,0.0002205928192241,0.0002205928192241,0.0002205928192241,0.0002205928192241
1,1,6,9,0.0063396458046602,0.0063396458046602,0.0063396458046602,0.0063396458046602
1,1,6,10,0.045600372130495,0.045600372130495,0.045600372130495,0.045600372130495
1,1,6,11,0.0948549122663994,0.0948549122663994,0.0948549122663994,0.0948549122663994
1,1,6,12,0.1326530122908564,0.1326530122908564,0.1326530122908564,0.1326530122908564
1,1,6,13,0.1623083599882989,0.1623083599882989,0.1623083599882989,0.1623083599882989
1,1,6,14,0.161785650916659,0.161785650916659,0.161785650916659,0.161785650916659
1,1,6,15,0.1160845733686921,0.1160845733686921,0.1160845733686921,0.1160845733686921
1,1,6,16,0.0471972723218353,0.0471972723218353,0.0471972723218353,0.0471972723218353
1,1,6,17,0.0033184832805029,0.0033184832805029,0.0033184832805029,0.0033184832805029
1,1,6,18,0.0003596622052568,0.0003596622052568,0.0003596622052568,0.0003596622052568
1,1,6,19,0.0002829342681353,0.0002829342681353,0.0002829342681353,0.0002829342681353
1,1,6,20,0.0002253883152942,0.0002253883152942,0.0002253883152942,0.0002253883152942
1,1,6,21,0.000211001827084,0.000211001827084,0.000211001827084,0.000211001827084
1,1,6,22,0.000211001827084,0.000211001827084,0.000211001827084,0.000211001827084
1,1,6,23,0.0001726378585232,0.0001726378585232,0.0001726378585232,0.0001726378585232
1,1,6,24,0.000163046866383,0.000163046866383,0.000163046866383,0.000163046866383
1,1,7,1,0.0001822288506634,0.0001822288506634,0.0001822288506634,0.0001822288506634
1,1,7,2,0.0001726378585232,0.0001726378585232,0.0001726378585232,0.0001726378585232
1,1,7,3,0.0001726378585232,0.0001726378585232,0.0001726378585232,0.0001726378585232
1,1,7,4,0.000158251370313,0.000158251370313,0.000158251370313,0.000158251370313
1,1,7,5,0.0001534558742429,0.0001534558742429,0.0001534558742429,0.0001534558742429
1,1,7,6,0.000158251370313,0.000158251370313,0.000158251370313,0.000158251370313
1,1,7,7,0.0002062063310139,0.0002062063310139,0.0002062063310139,0.0002062063310139
1,1,7,8,0.000369253197397,0.000369253197397,0.000369253197397,0.000369253197397
1,1,7,9,0.007855022562809,0.007855022562809,0.007855022562809,0.007855022562809
1,1,7,10,0.0591332620402917,0.0591332620402917,0.0591332620402917,0.0591332620402917
1,1,7,11,0.1300106939562363,0.1300106939562363,0.1300106939562363,0.1300106939562363
1,1,7,12,0.1778745402318143,0.1778745402318143,0.1778745402318143,0.1778745402318143
1,1,7,13,0.1930906492622129,0.1930906492622129,0.1930906492622129,0.1930906492622129
1,1,7,14,0.1670223326251984,0.1670223326251984,0.1670223326251984,0.1670223326251984
1,1,7,15,0.1129099549702919,0.1129099549702919,0.1129099549702919,0.1129099549702919
1,1,7,16,0.0488373319778064,0.0488373319778064,0.0488373319778064,0.0488373319778064
1,1,7,17,0.0038651698324933,0.0038651698324933,0.0038651698324933,0.0038651698324933
1,1,7,18,0.0003117072445559,0.0003117072445559,0.0003117072445559,0.0003117072445559
1,1,7,19,0.000263752283855,0.000263752283855,0.000263752283855,0.000263752283855
1,1,7,20,0.0003117072445559,0.0003117072445559,0.0003117072445559,0.0003117072445559
1,1,7,21,0.0002253883152942,0.0002253883152942,0.0002253883152942,0.0002253883152942
1,1,7,22,0.0001918198428036,0.0001918198428036,0.0001918198428036,0.0001918198428036
1,1,7,23,0.0001534558742429,0.0001534558742429,0.0001534558742429,0.0001534558742429
1,1,7,24,0.0001534558742429,0.0001534558742429,0.0001534558742429,0.0001534558742429
